ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_08626	29.8732235159458	28.778155581329	25.6318466529055	35.1651430206326	33.0156515318304	32.1707389053315	29.4479651283815	36.7342120280304	39.2194245330485	45.2691541120538	50.0395299195415	47.7151267310984	48.2459458415638	47.7687955139989	27.9912049277877	26.5153345612148	26.1020755666751	34.0601441527454	32.7193318415692	35.6586251484283	32.2703142274647	35.1780998479647	37.3535893610689	37.2425739673534	44.3755818995995	50.0509187522929	47.5188716045988	43.5274860940875
MED134_08631	6.20118302575232	6.28865204842096	11.39822086083	6.8556380314486	7.86973998424146	9.47048435894955	8.03063856823098	11.7433705462897	14.0857386684396	18.3983754783067	23.8647725917859	28.0991097981033	25.4865189767568	26.5561026273916	3.72556059630831	6.23650103004967	11.1434105745001	8.51518348725106	10.5160036080993	13.5024869359748	9.64346815661117	11.612151030128	13.0613152406903	17.6304499386746	23.7914406234431	28.7345984051634	26.2306662927356	24.7467753989635
MED134_08636	26.0434702346134	22.268771357649	25.346491246005	26.1009833486477	27.1456663804943	26.1903210207905	23.7394777632168	39.0975069548376	41.947477249259	48.2522698842469	57.1894086214773	59.6890404243337	49.1676515776107	51.7218333894747	25.0106200482735	22.5521579506987	25.8309655397622	27.3708695249141	28.6401219490175	35.8602835736912	25.0099737334611	38.1852907268258	41.2028002618917	43.5783908851925	59.898323081102	61.8449756013622	45.0579449359081	49.3821709876441
MED134_08646	44.7685922914215	39.4328796645493	39.1225441350826	51.3035215511371	52.7193552595521	49.8293627596963	49.193029304324	79.0416759811025	75.685813486685	79.3182403417116	94.1277565234093	94.3922866203932	86.4139746186406	96.8020334078793	41.9028817344166	40.4036567047788	44.5701837261024	52.9270565108471	50.5599229485854	51.6987960028259	49.5580085251595	79.5621190294877	76.2828574163108	77.4095750926378	99.7378323890909	118.23722691773	100.070769136212	100.765357363053
MED134_08661	14.8137544641712	14.6666735493481	21.2344163489635	23.6708917954977	22.4090462036637	24.6313639511446	25.994509182927	27.0142516321546	27.1552118414375	31.5551911945549	36.5937824733058	38.8588319271786	29.8440185156547	31.5010320821473	15.9260303899482	17.086169521539	27.3539271320998	22.2686729542455	22.917635449375	24.1345722329288	22.2941165976604	27.5024978002816	23.0478772178234	29.794477488765	39.5442040827134	45.0535547595267	34.4155202225026	30.0404594770479
MED134_08706	54.3752487021008	60.0159974230943	56.5025371704779	70.4369002696382	73.3817488148922	71.9167174751068	77.1085823845922	74.6825141252629	82.8619428236836	107.439701510295	97.89129074662	99.3598715370555	107.512187135884	90.0563114974558	49.0015251455429	50.1360983002819	57.2485798715246	62.6624187582366	83.8059370085854	68.1051898541844	74.3688364356998	74.9147851430834	71.9400472845955	81.7258824789671	80.847758322666	89.3961325700754	96.8427595302157	83.3701146802165
MED134_08711	33.7203870137444	33.6144866527037	39.2903070186014	27.851659061057	26.8940124818118	29.5697622729673	27.7615834005058	27.9351482432066	26.9581349792531	31.416639763549	32.1172313563958	34.2399202207827	32.2730468900366	30.0645308200348	35.3749143159082	33.3891834763862	43.9751805199607	28.0096131398584	27.7440980745013	26.302261003491	27.620876163794	27.4828905062224	27.2798192679489	29.1142534906312	29.315655031193	32.3180987029048	32.8458634151242	32.9039281513532
MED134_08716	15.2130006242766	16.9616639752196	18.1861269963516	20.7118743059377	19.1861089766117	24.7389549020911	20.959508102193	17.2860028639916	18.0955913570563	24.7957985408334	30.6218395951422	32.2191793889987	39.9024356766873	33.7577575771927	16.4479724868543	15.7467875887065	18.2001429181954	19.6839503120216	24.518230055105	22.6211277566163	19.6700566489324	15.5718370096358	16.7413902969495	18.6079221776927	30.3348704391793	32.8724254517178	37.5171278678456	38.1208132629164
MED134_08721	105.404949621101	102.757540171637	124.544973472075	182.164442466295	169.688795161895	199.710041047024	179.773750249606	155.979212819097	152.988023765981	176.825480174504	244.545193477405	246.634340434176	225.513096054573	233.096353135295	105.394756940814	109.06840861851	114.810152861744	168.64088411866	179.746329416933	186.750810016099	168.647581289047	123.027700389376	126.612966728054	135.685520364601	292.175009786633	309.178988995469	263.435218987977	225.537671788507
MED134_08771	208.022815513291	200.590163579377	230.814060732611	300.274136967728	266.958816583592	298.234893657112	291.291368096666	257.619225174851	298.28542244121	285.844480741795	250.878962495918	265.175938861878	307.873948213999	273.775305857028	387.55410450535	363.640644169276	387.404054663742	334.771161034062	362.803290075036	334.802147377724	385.159622444153	300.81243087721	315.957535923243	302.985499356808	267.135259695301	310.16220017806	302.91768303105	340.378785497896
MED134_08791	53.2059822502663	42.8497348479006	51.6108157873499	56.1113650843175	53.742651243062	57.0165853090493	64.9380866860968	83.554397582412	94.9496207185141	91.9384497390708	126.292866445245	130.627927738199	80.3573571235729	102.480818949758	49.1695725328429	52.5859882951652	54.9753096600329	65.7035630588344	70.6051110430337	76.7520219224062	62.5866709390254	99.2607025179925	103.666084905925	123.008071043286	145.377200722008	147.965969781049	95.0133547545012	86.2238678712681
MED134_08796	93.2764177439412	92.2406397588706	89.6535692926331	94.5875285783354	103.418747085942	96.229682061965	102.382034046257	135.404025398668	141.798120699974	153.881127027976	209.37893190482	203.038950714331	146.138530899665	139.155010074728	97.8204044616694	81.341012768273	94.6524071750153	94.1013482796862	103.29125804577	95.6976934566155	94.8465601850292	156.138846716361	162.313028719923	167.727041261173	181.027359749438	224.059588091859	146.967893345292	136.992660295116
MED134_08801	62.457926757239	57.4600552988275	128.141846311161	81.4447350786506	96.0876370566021	117.446978148141	145.359223670206	104.42399828172	139.598632640047	105.089630271761	214.278746599557	370.276115726337	184.574150006262	190.919799547544	49.0532145180593	60.4775613115082	77.3915987152092	140.630182596856	115.34448098084	236.928141190066	254.071760887586	124.673342373055	207.243385917789	356.97913987236	148.05159367028	214.816846330898	444.047707955595	175.019429505629
MED134_08806	26.9291332995442	26.803170370948	29.8182403564506	27.5734945773877	28.4954493952694	28.8277481873884	28.7322118060653	33.7267472296466	36.663192901733	42.9137234458889	51.342681769291	54.2528021506633	47.8027923787731	45.0827051978285	25.7454243658433	24.6030359851707	30.8624682929568	26.3353489807351	27.5978877535359	32.0870114366969	24.4621412107101	36.4649398599497	35.5373527898283	40.8150848641237	46.2227382870428	50.2674248398821	45.1906959423836	47.273794628582
MED134_08816	75.5553972097171	79.7125188603088	82.7809689792207	86.9456597640383	91.7454543033543	92.0427434035192	82.4227577085693	108.769477206032	99.5997343044028	102.083582766294	138.306353098931	141.091945761311	144.086877473024	138.994523906281	74.4419388941919	72.4342748774909	82.0043430094932	83.2017477553735	85.8273036200102	79.0076679810657	76.76973925212	108.249576490369	100.053263797396	107.538263727539	118.744269837809	136.456406690236	136.813185327221	140.22118489104
MED134_08821	37.1955358064909	34.0380024320632	40.6069649607925	47.1112450295208	46.2470055362894	48.6879799416986	47.7740180014507	49.403325415094	55.5469901159271	49.6147171507354	62.4721215504056	64.2402585812225	62.2538964304205	71.9938836354765	34.8660260333028	35.675718825208	37.3434095266173	49.0864419538229	50.720497499614	55.4667816653721	52.7636017696516	50.8395545561594	53.2859200292889	58.0331726042739	60.559465252438	68.0684578380453	62.9347693671966	63.6210934167567
MED134_08846	21.9426476295851	25.7062443382822	25.2476720143117	22.9622575029242	25.7622620238848	28.1349425846165	25.9814777207473	21.3120428432666	28.8215883523457	27.8863269581509	50.8049024763277	53.7005209474863	56.1083813294273	54.6809201779203	23.9295622916726	27.2624187885029	25.7155628642309	25.7888414185318	27.5033940519519	29.2553883612788	27.8878673718215	22.6484929182662	27.292300502935	31.7770385122219	41.5488202192014	44.3370952767454	43.0932374809227	48.1910889348236
MED134_08911	151.941464150438	142.595377629158	111.57230719849	164.307207678769	156.007063065186	167.198017318963	156.54389618034	183.021508883987	178.561305771313	186.060743150495	187.186985618867	212.39111078875	220.44876867363	229.175048449176	175.064692242448	159.672037750918	141.397150559619	161.954452181774	144.45489893716	161.625622514062	154.725082464044	177.327455503661	181.674009132722	165.008956627332	255.13252921343	221.915280601215	274.886676353464	299.211585312671
MED134_08936	333.86495112971	330.771928817595	315.991577167494	301.772480321093	317.444009688126	305.247527879281	307.016648726571	303.939586061688	312.855224777334	335.184421820076	320.218350881421	341.686631279265	352.221273692855	291.679991409499	301.726182747835	297.521795877304	307.595775449107	298.582080597936	326.073009503292	287.467420454158	356.577451310717	317.767265282674	294.989094726101	324.80262380368	242.549033355343	297.433832980591	304.58122472498	323.115507254645
MED134_08946	150.979050514574	154.266823489749	176.027791857105	140.810884417382	150.128561503574	160.363624721365	142.147979453445	164.526033818477	158.999111244752	168.06439211724	188.439944316743	193.130944989687	194.365930673232	183.955148672146	163.726642052684	157.924571638435	168.816652562253	155.024719214739	165.220338497194	168.987980464573	151.642166475216	152.931283562818	151.428760751861	171.527952825272	167.645527304061	162.759265291151	175.513645449851	184.199287025801
MED134_08961	119.818017081929	129.660904359731	118.879937088792	120.099795002899	113.952137992844	119.026290119081	116.855549041106	125.677966934167	115.474609494943	128.468806179748	136.541589170465	133.026829983119	143.990827750951	119.109417833282	132.168328514355	116.743996998476	124.342003920334	114.182050788561	120.161035584913	111.236145254808	119.645220336041	115.654267490438	112.442622168587	119.370451896763	122.05178113351	123.06143100415	129.442478573928	130.438957371154
MED134_08966	352.095221967568	327.716000782976	305.44617261379	327.915354136844	302.487067479828	333.271644375869	322.310466253457	274.729146569423	294.000426869963	326.411932162934	402.589692575369	406.913962966627	408.997766248047	335.315055841865	360.12606104643	338.778615001879	307.502618895098	308.459413107889	282.545063506884	300.42164851513	315.852251899211	273.236792784623	273.720979910721	272.000188698591	304.809730804782	337.320781531312	360.453964838875	362.874558139678
MED134_08971	67.0437056124229	74.5298430041639	78.0568377016044	177.964068176468	114.322319243135	258.525816332946	143.868154995511	112.33048244523	101.904258254912	125.278194084831	40.2575226951771	40.4114325577062	59.7813242032004	27.838701408287	83.2999407511134	79.3108554475024	75.5992754670541	138.755208684621	173.165703704267	114.417498374078	180.224576774209	68.25139160854	75.64977464821	78.8451515456224	19.572307215351	24.1054252933633	24.058234601372	37.7198318026373
MED134_08976	48.0287704935719	49.4923622375625	45.8678057428097	57.7292337593619	51.7516197631861	72.2576133946062	49.1730727001437	37.773797904863	34.7091296793412	46.4170322627238	30.0309242648849	32.4994671233488	32.5260790031727	20.3423217511784	34.625798483336	41.6227921967439	51.8220214926352	46.178213733551	49.720553288659	36.1803480354601	52.3230971778737	30.266485501376	26.3924955255693	28.0621617410648	14.6879524735522	25.2964403527099	19.5696095382858	22.3722654054017
MED134_09001	456.785274715073	530.172770263644	490.204037439593	551.662926633203	449.943368398215	526.136264319469	467.685157171823	496.096306915642	431.78051822226	499.543591982583	526.861424659821	524.146026034983	579.130877158198	476.112982819664	498.078793567987	404.000536726618	495.859028911019	434.829292936933	533.880169111318	417.856285562247	559.021423667769	388.388750168724	399.426995253388	440.002641425022	420.363477214179	487.022652645912	467.458386436247	570.166118672075
MED134_09016	132.788971148913	128.539406203942	137.96644233824	149.248056121199	143.792720123018	141.79367786012	149.496876121807	154.943916156437	156.667109163386	139.291598453599	150.645418788272	154.022691235337	133.358077915295	148.829750234224	127.307703508408	127.316621960807	146.630669969321	153.455710827135	163.687681087969	156.87529397346	167.592478878272	152.304650549167	159.856059889404	159.873555352853	139.632622908134	142.766704559167	127.498225599233	130.882601899229
MED134_09026	190.317412454007	175.720917169795	180.520772646279	189.363510066363	182.096236304988	166.617985096115	177.953307349199	171.032476408491	199.460458848166	193.784556720227	187.057678532696	186.944641702261	181.416886882483	188.803790044408	178.840372187163	184.791770885407	179.714719164177	176.548681910743	202.094027419088	210.751992606464	223.312845772829	176.663912682443	188.838907406046	191.207802204336	173.674508198561	223.356549175063	188.887024381239	177.859374567644
MED134_09046	585.330848314654	618.93529067954	664.584148487352	447.143841841486	377.367882587461	457.904860562736	446.336579849997	127.792152628287	112.967715172849	131.917191084924	357.814978244905	380.058606814501	416.80352014547	356.647714417448	607.901552768568	563.126095829668	634.578591986263	402.219922435131	396.586570460196	369.797544503264	381.046761772396	113.945290455819	112.819506249175	120.757004694942	352.940052781688	345.0927042657	396.737703056365	418.879518326157
MED134_09051	495.159872234756	501.188505228094	344.956614824015	364.360000472582	312.421206977823	356.564573374481	426.732934864796	101.9424698592	114.626820495142	126.064973899572	153.67923322265	140.669215753014	161.268919929314	234.331489436735	525.640465939338	477.907445570518	406.666413124639	355.271286350785	440.110577760237	421.819928316614	397.734378277287	91.3545642871219	105.604493374622	113.861218739589	212.247962796529	156.945612941161	189.780815733758	252.585017886562
MED134_09056	71.2346838196602	79.0640824169126	88.6812100117537	92.2123406238786	76.4725580325135	96.682121085594	98.6527547266693	70.1233504593501	85.942220005605	96.8019920190466	196.31686645055	203.270204562627	215.056108058246	198.822837830672	68.0440033759158	75.0412809238111	80.292015120441	91.8249158990828	134.071873648112	117.620913332199	127.229550233624	67.443356340303	74.7227406274271	89.8662917289222	192.718044188466	206.972683134789	201.903123413604	183.780464314269
