ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_09486	514.637700951	841.55269322083	674.73669868907	1427.86296370036	2612.9701754482303	3742.4106524964895	2860.8515116488297	2404.63684718378	2200.77460534484	194.47779667734	708.6455956896	923.0356366776999	1601.0304396230101	1468.0995680440199	1038.53689387615	1229.25620076343	1223.85486539331	1993.69535003084	1583.37564898414	1605.28890060655	2265.86874367597	2426.59027256781
MED134_09491	375.88734040049	651.41108052658	460.2668194629	1052.5168729715401	1282.1622270484	2159.53570670788	1737.92611024348	1175.9902829292898	1528.52434193746	150.52801211748	467.79872656634	574.65253645304	1178.49044731013	1197.16273788997	599.54183003961	663.26773422487	776.6771261149801	1237.46607932949	1030.77303644694	1185.97367120834	1333.41247055828	1338.19316501901
MED134_09496	8017.248105991701	11658.497770937971	5838.88221758436	16023.79548152632	21463.187199127322	24060.87603468265	20267.56800287108	14741.251329085988	16764.94511648362	3052.31253768165	9198.497732284699	10595.156140852981	15085.99816304574	14258.83829392115	7671.12517264075	15045.86006881666	11019.9239375372	17801.717912445813	13136.15353231287	14810.5894085201	19987.200214277538	19083.90900285212
MED134_09501	9465.297323373461	14679.636728191	10696.98644814568	24977.92799643865	27929.59344448525	18717.937555961238	15443.656192921952	10764.448368050029	13565.18408618701	3634.64718309967	12255.40030192614	13705.46299440508	39355.638971516695	38554.94101657249	20354.31970268381	16056.97488143502	15619.839980756939	23718.099853815238	10925.743082164061	10079.21159620605	15870.40576846297	14750.71208755245
MED134_09506	9884.071138853209	16556.40486830273	9070.38904952024	20558.904948889	24336.759453243933	15952.31962094024	12591.041297909338	9721.35250941765	13921.96495224121	3624.7584815737	11495.80633007585	13217.008338419988	31350.48677340162	28971.338256937466	16112.3731144119	14014.110260022411	13041.376525035132	18731.83947534052	10591.92599377425	8696.09718281795	13404.0589260667	14847.57178330621
MED134_09516	7449.632994648669	9612.71486398691	6764.23540435795	17192.3987743109	19131.667268640933	16534.864675338278	13886.935648675419	8856.28503050378	13677.851728098869	2376.58460007394	8332.37533755296	10142.61726839621	19291.59152403486	19513.75262760664	10824.36400259806	13642.680328856492	11694.61315820274	18525.59512878561	9937.824942199599	9080.99101278794	13721.09405892671	12454.11772244363
MED134_09526	623.11525556323	1045.77886981835	573.52619388571	2449.42345805509	3804.79034855826	3077.4854893957	2937.7266002535903	2098.72892710409	2350.99812789398	153.82424595947	690.11891344935	1145.71349455325	1544.91184689396	2444.73232790163	1211.62637618884	1730.3918221777699	1767.7903611236698	3097.70920511892	1806.67221486651	1630.32264564525	2345.12752689097	2487.76481725439
MED134_09531	34972.65906021491	50010.76527956267	28420.87365835328	58499.816491116886	74764.9990227655	68163.65565804936	61906.410637867404	32142.89858607813	48281.84014729244	11194.01012739404	41416.39814808149	43346.75914032361	56854.73662191178	50822.708651687164	31033.18819841034	54841.924122309014	44657.62721436233	65678.71436075248	45024.707557010566	38467.47847009035	54338.889315933004	56267.83641484715
MED134_09606	234.61424602178	496.48087759053004	327.72925364897003	684.90987689692	865.198901179	1482.84195664955	1276.67557861488	704.59119297043	1002.7420130154801	71.41839990975	398.3236681654	510.00412610207	623.90670739948	945.1284772815601	476.62321216538004	456.91777246602	381.80087681073	869.4614609667899	830.0316792395399	923.11934830201	993.06593087033	1154.66953095926
MED134_09611	514.637700951	658.45336247822	8186.002019452781	638.4753089717	1084.10464726043	1576.9906523098402	1457.88114461183	932.7684120462599	1179.25465201072	216.45268895726	750.33063073017	10810.650842022871	772.45592344698	3761.61133958061	782.66548523999	362.58636137626	316.42401434314	618.73303966474	1382.63429177674	1114.0016542220899	1324.08790782711	1248.98028735108
MED134_09621	28819.71125325652	38658.60677352098	22042.20208181766	81194.71156456579	96071.8249746918	139081.1606641622	114200.6896612602	83472.74311026922	102061.86121988327	10156.795211781558	34607.84242478918	32726.461951000812	77004.61250533219	61893.31354891186	41137.600296316465	65103.41293491692	57068.77078520989	84151.73740120056	65152.975778569635	63992.51075517348	102197.20753369809	96954.00651014908
MED134_09626	1844.11842840778	2580.9963352756	1547.07485913708	2840.24773809232	3238.4151642523298	4424.988696033591	3604.8925477878197	2304.33916846913	2888.04722100714	670.2342145377199	2200.0435160298202	2417.13223145561	4241.9053915785	4511.41326489065	2197.48386240461	2122.45674951959	1901.15916055755	2770.14465470817	1980.3473216639202	2130.99754641922	2830.00478891216	2882.85041835524
MED134_09636	11965.32654711096	19003.5978464972	8140.216314898879	18914.34733487097	28044.258359099338	25178.89179564858	22387.12401725966	14009.078274469031	14920.95137719297	3375.34345419655	10935.37419230825	16399.14675902872	18235.241543252658	17875.529933651927	7618.44576498037	16723.19047225645	12003.19194904978	18315.3067754355	11498.64538250875	11984.90543727699	17903.16044385952	17809.43932188163
MED134_09641	789.61568822385	1260.56846934333	689.1953422324	2155.3378611954	3547.66296427213	4066.04679382873	3113.44108849306	2329.41358814779	2876.78045681596	228.53887971122003	754.96230129023	1321.70083384199	1597.72934593307	2060.3800804738003	945.72079466499	1789.34895410887	1482.74724076497	2592.20835571961	1824.7163818065	1971.4074217975199	2913.92585349276	2658.5437545044397
MED134_09646	3993.4876500267	5809.8826101019695	3371.27371952147	10196.25720691182	14138.531441354871	14940.22114259214	13335.08233404834	7742.98079677114	10188.910416895169	1153.6818446960801	3631.22971908922	5505.889614890721	7972.14126121564	9350.47106857225	4475.241107910761	8920.21406117539	7050.24084850505	11832.763882738851	7853.723660630731	8383.17536983421	11222.111246971319	10667.311229723
MED134_09656	9387.09257469953	13545.82933397716	7742.6036174571	18794.39136773083	22189.398325016522	21036.34918659586	18249.59692699594	11559.30747186365	15033.61901910482	3332.4924142506998	9254.07777900546	12028.19590363276	17495.79655670513	20276.15626594709	8732.23895551421	16649.494057342577	13742.216490687708	19815.63329645262	11645.25423889617	11108.72436092253	16439.20409506476	16996.327665422457
MED134_09661	15638.427000957388	21940.22942033056	12798.309309777369	28448.911948848483	37846.37121141246	32581.332991938823	27411.460165356937	19660.85247003968	25654.42206332877	5582.72138371507	16479.48385270341	19818.329350924323	28481.83635683997	30099.19157316013	14883.18693566959	25168.79962138649	21924.78459713145	29986.31038636657	18321.59600669255	17047.98037135379	25414.095723822462	27273.651172768492
MED134_09666	3625.1685111107804	6200.72925841793	4021.9126789716397	3211.7242814940396	3815.214431705	6878.73907667987	5603.64485151177	4147.30901485086	4210.01421943954	1484.40397350896	4224.08355077726	6407.37578145143	5862.74239334119	6382.76764990814	2834.65384077307	2762.14163097202	2335.26152734236	3716.4422447836596	3144.19608929329	3244.9992006413104	4433.82957867458	4881.21887811697
MED134_09671	10088.41257893669	16176.12164291423	11718.73059187485	8822.567905790871	9944.57532198517	19406.3998929771	16077.87567391128	11669.63491844977	14459.014045354379	3633.54843848568	12815.832439693739	16657.74040043258	16924.70734834475	17667.60166864999	9148.65713035344	7139.708676856179	6375.55162783951	9462.97590075492	8386.02658536044	8558.4115851051	13958.87040857172	13810.15346299623
MED134_09676	9137.3419257086	15429.63975604052	8766.75753511016	6760.0991804459	8238.50038030287	17076.219675384942	14493.699740877331	10175.19950560145	10455.55716941989	3595.09237699581	10592.6305708636	14050.2545162769	13848.0880293166	13408.22266436775	6007.96101650576	5512.49183555783	5094.16512347472	7594.6447613751	7134.21250389862	7553.93256542732	10247.69444156334	12619.79878096979
MED134_09681	12838.19245166513	21397.97371005438	12921.207779895729	9909.91070470633	12036.34134009665	22660.41418673585	21261.45307697557	14482.98480639576	15574.423700281708	4891.6110215114095	16210.846960219771	20152.34613773766	20793.58915295955	21070.06418686361	9429.61397120883	8047.648508595121	7060.70114649987	11359.61508770111	9874.67035790964	10373.35810041076	15436.813601463251	18140.80143893395
MED134_09686	6576.7670900945095	12186.66891731087	6212.39717578724	4446.10987883935	6178.00661163159	11697.975435790919	10369.90034500732	6965.67378673258	7041.727619490761	3079.7811530315503	8448.167101554529	11080.019218485231	10649.32824376051	9281.16164690493	4184.25009416768	3625.8636137626304	3305.45416636142	4784.06003871499	5354.60653944209	4956.6815176623295	7618.16775137147	8459.929742282111
MED134_09691	19175.29982808148	31348.718107719946	16706.96261432621	11477.07737218234	13485.288897492808	30810.160654829633	24748.2874529775	17970.83658369779	18466.22650935259	7035.26176341814	22787.81915550894	26340.635639666372	29330.21743515567	25367.248330237107	11642.14909294498	10158.31383172849	8519.912716776511	11857.02792351002	11963.282681213499	12369.799267246979	18928.86234428897	22892.02440959194
MED134_09696	20580.46257038399	33637.45974200254	18321.5111433322	12533.463792480989	15319.92753131817	38989.32859031725	30483.71817066888	23554.90984613604	22477.19456141453	8594.38037067886	23769.73331424225	30506.866528950934	31426.411928270347	29538.415343306402	11780.11897015075	11210.69863669862	9267.82402340575	12839.72157474226	16366.059414571111	15511.53426960366	23087.617322393842	26542.10557589143
MED134_09701	18057.72874219277	29556.457351027882	13048.925797861879	11914.33622014478	15257.38303243776	40907.60826439564	33070.01579444354	24319.67964633526	21688.52106803157	6906.7086435805795	20898.097567003322	23122.581435529322	29515.078681792562	25096.31150008307	11790.15314303844	10093.46098660428	8846.79702911446	12508.113017536321	15371.374712004148	16750.704649019248	22705.31025041559	25744.2875556039
MED134_09706	109229.32929302356	160641.4935988318	90920.77014835249	71029.41073627077	88726.3210506259	159993.9396877039	131258.72271488226	92885.68025763932	103023.29176419771	40185.48551229974	133623.6956578116	145423.00750614825	156082.3118479494	131650.09602880632	72619.81773145104	60257.13669018054	49639.3441343928	70689.23877999837	72596.1946413156	68545.52313408679	100038.57126143067	114577.37325860902
MED134_09711	41710.88111531367	64176.31542528405	39838.38250974194	28959.692196025848	34319.55641343379	61255.49511397563	48793.71695299714	35901.55409590972	39550.09789912388	14893.4832427195	49248.55306514767	58772.588165735	64153.45477037877	62258.76322679406	34166.358682592254	23173.10070551877	19474.45979184612	29108.76091180939	30663.806193645847	25831.695661807193	37731.84309170705	42852.76855295176
MED134_09716	8584.86321733473	14183.15585060046	8624.58087360067	5537.3222250819	7276.01003642101	10674.10837048528	8656.68408467251	7171.28402809762	7150.63967333889	3267.6664820249202	10782.52906382618	12552.56634314616	12240.4554023137	12330.77620026677	6012.978102949601	4471.89845697391	4011.5242810114	5960.86601611656	4644.11746617997	4233.8321296699105	6471.24653543672	8663.84489123739
MED134_09721	8539.45400842728	11841.59710168057	7795.61864378267	12885.5925992472	14784.82459645244	19347.55695818942	16830.1533266865	11446.47258330967	13572.695262314468	3008.3627531218	11204.01108479189	11277.55602789097	16805.86797550675	14895.22480195741	9088.45209302729	9951.96386996964	9665.31534720871	13543.37875710609	9130.34847163504	8505.21487689787	14056.77831724908	13720.94058532829
MED134_09726	4692.28492043567	6658.47758527445	3438.7473893903702	7704.26872825861	9131.49683653984	10985.975924859991	9392.488504175279	6531.886326291709	7860.44581738356	1593.17969029459	5168.9443450300705	5448.42436124541	7896.216106346909	8039.892913408481	4161.67320517037	6712.26947035571	5831.6161321091495	8828.066833909399	5507.98195843201	5473.002509085491	8275.54942391944	7975.631263513321
MED134_09736	5701.37845171216	8936.65579662958	5687.066460379319	10625.77696022006	13342.82642782077	13998.73418598924	12091.35322197836	8264.52872608733	9865.92984341453	2111.78714810083	6655.71059481023	8842.4659046712	10669.13480590018	11549.46999238068	5518.7950882307605	9562.84679922438	8164.262584952809	12229.0765486679	7048.50271093367	7594.61240111521	9944.646152800091	10950.24349889845
MED134_09746	1566.61770730674	2464.79868307356	1841.0672778516102	5181.32387098859	5910.45514419873	7967.333370251969	6248.84648801606	5019.89881966833	6692.457929564021	627.38317459187	2149.09513986913	2427.9069665141	4156.07695563995	4706.73981686217	2383.1160608269097	3902.9621338387997	3509.4299772603	5334.04496286143	4152.41391706524	4446.61896249885	6788.2816682967305	6155.68855908746
MED134_09756	1518.68576457111	2510.57351575921	1404.8981976276	2681.5962976811697	4096.66467666684	5560.6573374358195	4565.83115534741	3189.46618312593	3800.65512049315	490.04009784233	1639.6113782622201	2144.17227664041	2667.28370147504	2829.0845753294698	1592.92494592115	2361.23313384054	2120.82541844866	3502.10988463836	2611.89316456358	2484.5991950908397	4102.8076017178	4060.46040357198
MED134_09761	315.3417285239	390.84664831594995	474.72546300624	723.6053501679299	854.77481803226	1759.4037501516498	1446.89898909686	1486.9130869447101	2031.77314247707	85.70207989170001	449.27204432609	423.80624563411004	647.01436322909	806.5096339469301	496.69155794076	445.1263460798	512.55460174591	849.2414269908201	1100.6941833394	1126.51852674144	1808.9651698482999	1524.2657384407
MED134_09771	2991.9623202347802	4619.73696027502	2118.1912790989	6493.10041487591	9273.95930621188	9667.89418561594	8184.451397528949	5957.68211565033	6632.36852054437	1099.84335861027	3172.69433364301	3932.77829635051	5664.67677194452	5935.4068373282	2945.02974253768	5273.71545123687	4205.03979391547	6462.32285872067	4459.16475504507	5294.63707568476	7720.73794141442	7154.8727889683305
MED134_09806	1049.45727252754	1595.07686204617	1016.9245958813799	1528.4711942049898	2105.66479564046	3036.29543504432	2476.47606862499	1532.04704236631	1753.8596257611598	358.19074416278	1083.81091105469	1526.42079995339	1980.65621396661	1575.2141288026	965.78914044038	1305.90047227386	1114.0217364477498	1864.28713258462	1030.77303644694	1198.49054372769	1580.51338293447	1669.55528207134
MED134_09811	26206.15900725042	38331.14066276978	18519.11260509114	39415.20907385346	43030.61522972199	30610.094676551507	24632.97482007035	16917.71095719394	20021.039967736153	8563.61552148696	28600.56570838775	33322.66395757084	39923.42708618713	34144.34145592521	20050.78597283112	33652.73090627176	29006.40633962095	40302.57172090753	13923.33031506994	13837.402570140688	19572.257172740177	20457.78731893831
