index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_08636	556.7920933595677	774.3964323197567	593.9994175964873	1747.150694777325	3561.133912858079	1689.1231560001222	2303.3468068644784	3080.3946409242444	2652.5483079358505	1494.1332189604534	2034.0379271785337	197.65071326911863	646.89586379732	869.2857695256743	1249.5326786586988	869.9793613756359	1041.3918803058457	2283.801236642177	1236.2856642698644	1793.4432271493079	1751.984329302768	1837.0102601070575	1970.0457756964565
MED134_08641	417.59407001967577	514.1484509663959	354.0236528875065	1225.7497020950866	2699.0494588403994	1064.7250662821284	1296.6506776974006	1781.3670076519204	1410.4415522005052	915.6048365789658	1166.473363256507	122.71205420973719	465.08852952748504	617.0224481731257	1001.4636909838101	454.00562301296844	643.021597610886	1354.1913399267705	666.4545965703277	1048.3102672979883	1102.9883951436555	1205.1148389400105	1136.6567142200163
MED134_08646	5677.5921034998355	8134.336295227608	5438.658667513438	20371.228257953415	41025.55177437407	18078.670701719257	22460.074804135376	30074.956218418734	24882.94355021361	15577.235287594101	22582.195266793933	1964.3296005940372	6874.85408192446	8897.39552338043	14332.874843438018	7439.987434715137	12871.25723163878	25081.59009791761	13026.833712887666	17714.521971021197	19869.025758927557	24201.59463069789	23845.911655884625
MED134_08651	225.66952268740056	374.5031926792266	187.70381596048998	1326.370946296922	2529.855313659359	1295.7162671026579	1896.1072724117769	4867.242777830479	3677.8602500418233	1852.7251915109625	2686.5339647501423	76.81212553586603	291.73735033996786	381.8039458308844	698.2682616033906	451.6286302223246	777.2550624320137	1729.610721292608	810.1511266858629	2555.6565986877636	2285.1969512644796	2690.0690786825708	2717.4692033243246
MED134_08656	312.1410220349092	460.1946011736259	213.83979033473543	1271.486631277739	2570.139633940559	1241.5777044103463	2052.487253641614	5333.138764447134	4366.502599217477	2261.5200402185424	2486.04635544043	88.05292439477324	266.36888509301417	323.85156119583945	747.269543119418	401.7117816188045	861.6922419162714	1497.2082471137562	869.6117598371189	2448.904025643162	2580.7490902946856	2766.7992369671406	2710.30540050361
MED134_08661	240.43294940526792	387.19821615987837	377.783629591366	1202.8812375037603	2231.751343578479	830.124627948778	1143.528612743185	1496.3482864276134	1310.9709906529106	688.4965872969769	940.4691491255586	95.5467903007114	372.070823621988	698.8375794226009	771.7701838774317	444.49765185039314	569.409697547687	969.8334018617467	641.6793327573043	898.856665035546	968.9235073361394	1065.195138538736	909.8029582307272
MED134_08666	1307.6177950111062	2053.4200479954206	2017.222022157671	4226.092256477089	8411.366074714559	2854.9068726412324	3417.5541731270687	4346.535498670686	3800.28555656194	2863.954554103397	3776.4575135429404	504.8992154125828	1775.792567286761	3057.840530449136	3117.706536457244	1718.5657876354774	1807.8216633168008	3888.2721641461726	1934.9481037971225	2670.949377575934	3263.2612464056765	3922.265149958312	3870.8414574593403
MED134_08671	984.9314681777204	1685.2643670565199	1822.3902131860232	2954.6056251993505	6203.785323304798	2115.013182512974	2733.391755246531	4324.610981653433	3547.7833618642	2971.53214586855	3776.4575135429404	378.44022824987655	1247.2828746418916	2464.6808288904413	2208.1202483159855	1121.94059718388	1396.4610453165708	3128.4948447153115	1612.8696742278191	2547.1163928441956	2836.6911488363075	3583.7497457616796	3696.522255488624
MED134_08676	2043.6800699447772	2751.646339431267	2086.1259545988632	6142.469589230228	12415.627510665836	4049.564489384908	4456.829465050362	5234.47843786949	4450.669997450057	3483.123360040609	4735.152808969382	641.662268195954	2739.794246671003	2996.4791820120304	4376.4269554001985	2643.2159831959207	2699.8246876120365	5506.150926698948	2831.812653828567	2878.0493692824607	2824.5034317628965	4648.944884300416	4735.27366449221
MED134_08681	2604.690285223736	4011.6274198859533	2772.789281340403	7514.577464709804	14897.141639987756	4800.285892051629	6229.135918988518	6407.440098292601	5180.120782132416	3920.6055665522294	4928.349959758741	907.6945078567583	2951.1981237289506	3852.129096329458	5374.828066289257	2830.998413656782	3293.0499998860532	6556.431338853375	3597.368305650988	3347.760690678708	3025.600763474171	4621.863651964684	4455.885354484349
MED134_08686	1480.5607937061234	2707.213757248986	2556.5734933352815	5369.515486043401	10892.880204036477	4049.564489384908	6268.2309142959775	7032.288833284351	5873.864185746407	4948.569221197022	5588.136455850703	557.3562767541498	2152.091468449908	3276.014213781071	3503.59162839596	2338.9609059935124	2323.1049637591946	5086.038761837179	3362.0032994272665	3486.5390356366906	4201.71546105829	5763.788948787991	5320.317561517219
MED134_08691	2467.601322843539	3833.8970911568285	2155.029887040056	9865.45562469814	17660.646011278073	6529.11066069278	8161.080270432133	7772.241282616687	6888.974018975703	4970.084739550052	6441.120102732023	919.8720399539078	3166.830078328057	3552.1402817480493	6327.290475757039	3636.7989696850345	4226.189085981312	8567.60659617036	4345.581272804292	4353.369928758856	4454.610590331558	6806.416393713618	7407.372116618677
MED134_08701	15963.482403933971	24114.197101498	20825.619580932846	47447.49033408368	93757.72702246487	40625.57744431063	37511.647997507214	42308.836714046694	37431.537468525516	29803.774145247957	43837.5270828836	4887.874037148157	24184.603535429218	26296.746769102163	36484.51666877716	24266.719399682697	23343.63254357095	51441.393803818915	28117.446901400177	28428.21020177742	31745.956046966145	42201.587056513476	38006.3618981634
MED134_08706	1332.9265265274503	2393.011926102855	1518.2625113766217	5406.105029389524	11037.903757048798	3825.7917635900203	5880.538877497006	6045.685567507903	5062.796530050638	3746.090806577649	4060.785395836714	444.01155492683534	1648.9502410519924	2209.008543735831	3280.0232814790843	1894.4632541431195	2342.5904667171	4572.071751633948	2658.385807137404	2775.5668991596426	2903.723592740065	4527.079338789627	3813.5310348936255
MED134_08711	2476.03756668232	4014.8011757561158	3162.4528992836986	6403.170085571348	12117.523540584956	3728.34235074386	5150.765631757765	5941.544111675945	5226.03027207746	3368.373928824446	4060.785395836714	960.1515691983253	3289.4443270216666	5082.765028873649	4391.739855873957	2191.5873529735964	2574.2514463277557	5193.301442227417	2836.7677065911716	3014.6926627795506	3144.4310049399237	4599.295958351577	4508.419908502921
MED134_08716	2210.2958857607086	4008.4536640157903	2896.3411602004717	9421.80741162641	17104.722391397518	4951.873867590102	8043.795284509754	11208.909325071318	9730.261341130066	8240.443529210692	9021.942418937044	883.3394436624592	3069.584294881401	4162.344802317052	6106.784708934916	3729.501688520144	2886.0194936542457	6306.151751276149	3587.4582001257786	6172.433773438867	6328.472090368431	10394.67967819792	10334.97953601729
MED134_08721	9651.062951565842	15303.850805925684	12500.12374390048	52222.42574075261	95336.87237748789	26383.52621871986	36149.83899429738	56411.782285395595	46939.902941587876	29349.557646683978	39259.119132101805	3567.080171226559	13398.77772793273	16547.110295206363	32971.737300096946	19403.39215002545	14369.4759035133	30055.896901014956	16485.460541185726	37465.88303573339	37510.74622268934	45997.473122238385	38534.095372622694
MED134_08726	1467.9064279479512	2624.6961046247493	1983.9580547722676	9316.612474506312	16097.614384367518	6363.0857351030245	7652.845331435161	12721.70099926187	10941.761770235382	7807.742548999745	8070.537582030956	564.8501426600878	2249.337251896564	2866.938557533694	5730.087357280455	3199.432296206573	3875.4500327390097	7946.376905576891	4387.699221286432	5055.801859392333	6048.154597679989	8647.940192543298	8388.81310305655
MED134_08736	6896.6293382037375	10165.540052131888	6222.737898740802	25512.059098083555	55842.12477379943	20107.062183924532	27226.406315369793	27005.523836003114	25910.80601953875	15204.299636141575	17621.038243693605	2296.8699001700425	8701.383579705129	10670.056700452393	16770.688598860383	8982.655755842972	14230.91232692375	25707.28906686067	13886.535367199578	13322.721115966286	14031.109280763903	20491.465800702805	19905.82010449171
MED134_08741	4627.279745571559	6649.018547991353	6579.137549298693	18098.102877575588	36417.02553420479	14447.77776382156	16390.57678265232	12343.503080714232	12347.10226799755	8304.990084269784	10523.776874129797	1594.319971488341	6168.765132550915	8556.499143174284	13551.91691927633	9992.877691866592	8231.542471773026	18815.6618517878	12439.659960519017	6373.128610762719	7014.031175747775	14682.541464688595	9654.418268049423
MED134_08746	2440.1835303674998	3798.9857765850365	2844.0692114519816	8081.715386574695	17999.034301640157	6175.405384436345	8946.23809285694	8095.627908621191	6705.33605919553	5180.458696779683	5981.821215949773	873.9721112800366	3044.2158296344473	3852.129096329458	5215.573901362167	3061.566714349232	3829.983859170564	6891.627215072872	4112.693792961873	3689.368924421433	4302.264126913927	6165.493895101327	5513.740237676508
MED134_08751	381.7400337048552	583.9710801099806	513.215496803365	1646.5294505754894	3319.427991170879	887.8724281539105	1387.8723334148058	948.2353609962532	798.3150195999242	502.02876157071233	678.0126423928446	165.80178316888154	545.4220028095051	688.6106880164165	986.1507905100517	584.7402264983781	560.74947401084	1094.973195650359	584.6962259873507	619.1649236586896	563.6819146452383	785.3557377361866	754.5872304485822
MED134_08756	8640.822751871776	14069.259772432302	9138.087040304361	43129.924219241286	70682.8683653935	22460.285042283675	30520.15967002324	22982.374963336933	20100.705014271574	17346.28901884328	15692.711965060194	3377.8600571016204	11542.651687363947	13915.39024001491	26469.879758939056	13427.632274346905	13408.191090923288	27396.676283006942	14424.158591942181	9947.204756295983	10706.909448991173	16564.68711202187	18659.318413687408
MED134_08761	1360.3443190034893	2202.586573893079	2124.1419173250383	5895.490171643905	10111.364390581197	3194.175198846385	3616.287065939987	7821.571445905509	6654.325514812148	5118.30275487093	6947.806969896568	789.6661198382324	3352.865490139051	4049.848996849024	5007.318454919051	3035.41979365215	2147.7354371380434	4938.552576300599	2807.037390015543	4673.627647892661	4948.213131804687	7862.58445480711	7013.362961479385
MED134_08766	968.0589805001575	1615.4417379129354	1340.0626860976754	3640.659562939138	6816.106991579038	1905.6774067693686	2909.319234130098	3743.61128069619	3075.935826317919	2548.3936182589496	3007.3141396456813	571.4072753277839	1889.950660898053	3231.697684354272	2603.193080538956	1556.930277871698	1472.2380012639812	3320.6738137478237	1749.1336251994471	2211.9133134841463	2306.525456142948	3335.505116017483	3682.1946498471953
MED134_08771	8079.812536592819	12672.807189560608	9827.126364716287	36516.36425942975	63625.055452127264	21821.4500025144	24789.484941204828	24549.977930070625	21409.12547770532	16997.25949889412	19560.300210107544	5564.195435159076	18950.243539474435	23685.480496723078	27765.351139019036	14756.371244316795	14904.2447069136	31816.792570754722	15615.848781348606	14531.160242831176	15962.862436899477	22436.800990152784	24669.748980266777
MED134_08776	1647.1766095220546	2481.8770904674175	1770.118264437532	4825.246028769837	9015.630878932558	3046.196460820733	3652.1241449718245	4456.158083756959	3744.1739577402195	3349.2490236217523	3765.5218257624115	828.0721826061655	2397.3199658371273	2512.406322119302	3246.334900436816	1887.332275771188	2052.4729782327267	4719.557937170527	2390.8129579567517	2666.679274654149	2468.0127073656377	4197.59101203824	3684.582584120767
MED134_08781	10853.227698592182	15161.031791768351	8743.671427020292	34279.82842239804	71303.24689772398	32046.419876335658	38212.099996765864	30201.02219126795	28157.82049962672	15044.128555069012	28760.858862793244	3746.9329529690744	14375.463639940444	12681.34534366866	24329.136272707612	14998.824508962467	22256.774489696658	46645.85813470529	24012.185687582212	25054.828893568003	22666.106827275285	28742.214585655383	32614.406308439036
MED134_08786	3648.675460272925	5208.133382937381	3616.268454327415	12211.760091768214	24218.933353057433	12628.72205735989	14771.39239366838	18581.02817212311	17111.4871134054	7375.041568788798	12098.51591452608	1208.3858773325264	4198.480998370842	5467.977938506594	8578.286845399547	4830.04935058823	9379.022090405246	18753.091954893498	10668.228597887846	11176.994397769791	12498.503858782527	12132.392086407299	13744.94967867734
MED134_08791	1351.9080751647082	1770.9557755509195	1437.4785905834995	4463.924288226883	8379.138618489596	4544.030028641355	5215.923957270197	8084.665650112563	6899.17612785238	2902.2043645087847	4789.831247872031	461.8094864534384	1792.704877451397	2198.781652329647	3564.843230290994	2212.980288089391	3217.273043938642	6829.057318178567	4147.379162300105	5173.229689741396	4981.729353756565	4603.809497074199	4088.143476354344
MED134_08796	3581.1855095626747	5760.366904345732	3773.0843005728875	11370.20059480741	24363.956906069754	10253.84377392382	13191.302999991896	20252.77259468876	16203.499423381207	7975.085469523316	9827.538085436068	1388.2386590750418	4190.024843288524	5720.241259859143	7714.639258679565	4169.245354789249	7646.977383035856	16156.441233779786	8544.988489111745	9733.699610206779	11398.562392907224	10760.276314730283	9814.409864378711
MED134_08801	1132.5657353563934	1694.7856346670085	2547.069502653738	4624.003540366167	10691.458602630477	4767.802754436242	4254.838655961823	9789.296848204092	13956.484943293242	4757.320169170084	6368.215517528492	328.79336662303626	1471.3709843233162	2209.008543735831	5445.267408468546	4875.212213610463	2883.854437770034	9743.026802113398	8589.58396397519	3759.8256226308704	5161.498180589371	15355.058734359236	5922.076998457227
MED134_08806	1362.4533799631847	2205.7603297632413	1653.6943785886206	4367.876736943313	8846.436733751518	3493.74191241051	4847.779418124956	6544.468329650441	5705.529389281248	3437.7017101842107	4195.658878463248	481.4808844565261	1670.0906287577868	2457.8629012863184	2845.136908024341	1842.169412748956	2353.4157461381587	4661.457318625814	2740.1441777203804	3275.1689410083786	3369.9037707980187	4360.078406052623	4463.049157305064
MED134_08811	1782.1565109425555	2850.032771406318	1798.6302364821634	6549.528258955835	13156.859003839916	5024.058617846517	6525.606300070084	9208.297147246853	7893.881743328325	5295.2081279958475	6390.086893089551	636.9786020047427	2164.775701073385	2645.355910399699	4244.736011325875	2367.484819481239	3503.0604206545913	6668.163297593208	3855.0310493064308	4724.86888295407	5551.5051269385085	6932.795477947027	6476.077749925806
