index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07731	6622.466482834896	8793.746443534981	6503.834420980204	23015.757485092105	46090.03336669195	23209.899777930576	26125.70258939212	32580.565484568648	29162.48043034242	22756.025749864213	21378.238769501197	2466.9823493718723	7071.181477804636	9241.937858550671	13608.52422236501	6931.33992904423	14010.650324182592	28645.609138440446	14212.96426318426	17899.66884681404	17557.114626235387	26328.075202787375	28077.133974818684
MED134_07736	18766.969582488076	27540.32791412099	20915.574899684667	66171.97445452394	119644.07031670032	52546.77309913477	54861.481734008266	70270.88872139338	60982.80717838693	48031.857495270466	51637.61458411861	7953.998506790924	23086.45195996757	30831.18948454576	38840.347451589834	23602.46279261037	31165.181131631347	64995.05869198489	33391.00872287063	41800.42016053463	39121.33990647504	59729.36463915943	61445.33266365836
MED134_07741	14477.944743254668	18344.253201927546	15779.437202579491	44747.66097915059	80955.8400074589	34330.85175683476	30888.676685390103	33268.11698640127	29435.64796855069	23432.64032274124	30822.769744815094	7062.280705443661	21595.770459241186	20645.980445477875	30829.37981725711	20088.7030505972	19321.183787035377	44723.71911869702	22765.06158124095	22347.073005136368	17032.481628645663	30853.848294774507	31137.29206878089
MED134_07746	17129.582974619992	27023.04871156011	17067.109118142685	53467.16933492053	90324.0922353963	35100.848431931976	30290.187793746383	33393.12635037084	29177.246243218542	25524.701473361023	27380.945007607428	7932.249292123917	20958.727082862395	26358.60029153156	31818.099826547936	18068.93239597284	20438.01521981199	45150.35585054614	23042.025238460792	22088.126620372335	20795.3665768754	32168.219522088126	34226.804197217556
MED134_07751	32018.531643736285	46392.28107411755	33392.17001375743	91354.23554948525	171810.21067085164	65548.71695577646	59117.40274125253	70645.91681330209	65634.0382343656	53724.752522235816	54997.491113297525	13173.810026872468	44389.182466074504	50597.4900650469	56271.40336341778	33964.20684934994	33622.21028373989	74929.59973361423	40814.985778592825	36407.861697823566	38533.38913331414	65379.805894724195	65554.89749008243
MED134_07756	6198.204365816444	9857.042582132348	5878.185919633116	17666.365855785392	30711.958954794725	10185.95601628612	10099.500046487887	12079.029793559503	10299.154481095615	7442.760301647318	7948.976178789137	2411.0557973709983	7924.8196021522235	9708.274172514237	10167.467182156008	4699.974253459223	5282.612677033373	10873.141851697395	6349.898482601332	5774.50438023802	5653.372818854775	8414.685898574864	7859.542730536021
MED134_07761	8054.351127772171	11428.038678798726	12076.471072513581	52557.77275793838	71675.96751752093	19766.91464499585	17755.17045209722	20782.80675994067	16116.884754287974	16542.059729993573	14033.63062492412	3197.134556049946	10740.5513257465	13968.89231372682	28571.672709427676	16792.950299876815	9202.69100607928	21283.078108815756	11781.088248570983	8396.336525973893	9750.937437960714	12926.908771723705	14236.706720111933
MED134_07766	1962.2122912103396	3218.6261492677054	2306.169475895666	12009.384207793555	17742.232403381415	5070.978103140283	4388.918538720661	5641.0475491267525	4319.000266265903	3997.470005273482	4148.628031455671	758.1154826785099	2344.3196250739697	2745.0251208309905	7380.366683525187	3853.594169616635	2501.70240941961	5655.984102228243	2830.4334725637855	2744.8316784987896	2894.5268832536444	4241.218496383144	3720.6238696374994
MED134_07771	2976.463914707576	4339.397754816281	3324.6670362281366	18468.7746001814	26403.44672732352	6896.9702183708405	7489.423491263857	9375.702297717597	7338.608999433004	6175.080124877713	5500.773463930112	1426.127076022279	3465.5159675006507	4546.779061144768	9793.777729825619	5078.280503055532	3936.8308005375566	8191.42525150297	4140.944435994274	4156.089475462791	4151.836998166946	6002.746945360169	6457.88758438067
MED134_07776	13065.947385052634	22290.901932577235	12462.04514892516	47195.00764955841	98256.17372084328	30205.869568813916	31129.73471119105	56441.72783225992	50085.637275808345	30400.992705474782	31529.573039063096	5247.774796081981	15161.632357815346	21674.040046715738	26158.261663127247	12112.211957414016	20259.322190567735	41505.65919846372	20265.633455110637	27059.897207841845	25137.156901755865	35230.56897954049	39400.45277334071
MED134_07781	22306.906621360788	38211.606278062136	21868.597616852905	83276.65418923214	178836.39984180467	53041.770961697264	53124.201479097996	90725.54590091394	81101.22722210418	53981.39942918917	54444.340709103424	9125.349068142556	27660.423402367323	37211.51814377455	48906.60707373969	23179.272750689077	35453.813833493536	69761.20046778498	35897.192060152636	44234.51617731658	40007.788764471465	65379.805894724195	66897.84456728885
MED134_07786	4739.803338565516	8094.461595628603	6176.460205159055	20688.772126343683	43438.64122670966	16763.927612116684	19442.576632703836	27533.31241429734	23950.14848507109	18688.561133603456	17383.263628099437	1711.973897360078	5440.350434274919	9093.558122289536	10268.674742162155	6251.671073837303	11023.126241505155	20783.303651506794	11591.942336323284	13329.265155728792	16833.482905421977	21612.599047064265	20819.348951009044
MED134_07791	19489.541000535126	33613.56892196541	20755.52528306099	62681.49641640133	115843.74158272572	40369.82568009726	45244.09773912228	76661.99245433754	63337.95433212851	57162.26563961106	55601.85914750958	7130.6353801113955	25379.808114931235	30078.69225065	33484.13196818758	18652.421696197656	23537.22244576709	46905.661261582485	25527.942942287696	39845.374955566156	43146.54135349964	67873.04616096859	59273.13411254848
MED134_07796	222737.6114346872	373207.3654031839	203204.8132514755	560709.8571048557	1446047.178211835	498242.8485504101	525298.6876031292	501162.54015399783	415790.52477874036	259438.91421384836	338087.5757486282	82988.78910796311	273138.7180561726	365363.90343786386	350131.4464397276	173693.86432736277	365427.2448045073	761961.013461606	361444.3278830499	262448.6346179703	263772.8076329985	366384.3671683829	356923.04368354846
MED134_07801	24719.897411903232	38585.196813244984	26146.287370249283	71976.06437232172	136833.92935758544	54680.763884404216	60879.620033314626	102710.81867149625	91688.31505428418	58849.91348230434	58654.429896580674	9094.278761475403	29125.623168038557	42171.64075593248	42016.70779639814	23499.87126729612	33633.37859806766	70711.990898763	37633.28132614045	56851.67877494427	58008.12781970507	68997.71432454624	72254.95585887737
MED134_07806	25170.675911235336	38307.39872298081	26815.58576703919	87181.71007862603	159348.66761293492	68804.70289618755	69333.27562778226	80396.64720292839	72980.03014023666	50100.58710889449	58633.94284457348	9839.966121487054	31979.577494215562	41906.676941180456	48019.094624455014	31059.584288890153	37637.2192845718	80951.27246314171	43902.117274921344	53478.90211339269	52617.07149964515	64255.13773114655	72387.04901401243
MED134_07811	27908.492385120033	46382.70182962568	26931.985488220045	83343.52158459848	151284.01652048883	55736.759324537554	63946.875602988715	78709.02078933922	65818.61089531714	52713.71925241956	55263.82278939097	10032.602022823396	29278.513578369468	40433.47813115919	45714.67633508429	25211.867345977716	32538.883793946577	67688.9649130893	36106.603605855445	41916.94603367845	44286.26131378076	61992.25118515298	65620.94406764995
MED134_07816	9857.46512510059	16006.917545911714	11094.348425050128	30076.954435776952	54530.29834563553	16587.92837209446	21786.6581249751	40284.26753919327	34411.726907804055	27842.300814939812	24051.799056439297	4107.494541397501	11237.445159321964	17975.14519277745	16045.290859436087	8854.931028686477	9587.99785038721	18394.137953151763	10700.254464298418	19764.082817115104	21473.771315137972	30230.538228213398	27357.960130194475
MED134_07821	12953.252760219606	20087.67569944755	12352.92041031811	55927.8894844016	115644.88717222706	53206.770249218105	57804.05211792325	38159.108351710616	34160.70808890997	29786.59556458645	29542.328994365813	5089.316232079505	14282.512498412609	20921.542812819986	31374.343601905595	17613.68250239084	33616.62612657601	66457.81320118185	35728.31178136005	19382.13689958815	19818.463753777298	35000.21525928965	33214.09000784877
MED134_07826	14948.610529322012	23775.6848288168	18405.705911722507	66479.56447320907	122361.74726018214	57540.75153476533	53456.69530778896	39768.6039128188	34300.98331123313	29592.166089621784	36630.84898885303	6111.5293214288085	22156.36863045453	26676.55686923399	39735.64509779806	26911.039483995035	31154.012817303577	72138.17654523003	40065.15734075373	23382.85854419252	22785.35380911228	34688.560226009104	40684.69178159822
MED134_07831	3632.744376970494	4703.409045507272	4605.063969217529	13507.213863999432	23509.01030784287	11164.951788909731	9592.446957734173	15563.665814211208	13252.317056320162	8935.978669375934	11216.660973935703	1189.9927453519233	4535.748839817028	5956.386555625547	8190.027163574365	5546.354337301812	6298.929280860089	13725.513144631468	7498.284378390937	9354.438149600828	8385.082564925402	15393.04860029154	12020.477117290384
MED134_07836	2300.2961657094183	2835.4563695929783	1964.2452949269077	11594.806356522284	19531.922097869454	11109.952026402787	10340.55807228883	16313.721998028615	12395.899909505044	9379.277872295368	10919.598719831467	885.5037400138334	2522.6917704600323	3645.902090987879	6516.209825011163	4026.7173685844373	6081.14715146865	13542.668830981847	7606.367756818193	8940.12393397837	8656.44446023043	12208.74717329461	10890.346790023767
MED134_07841	835.2660428800771	1369.8319623371483	1040.322508053881	5576.74077355224	9567.106638436057	6225.973115786117	5926.7024964163475	8188.1133400067	6688.913232883603	4899.62276910952	5705.643984001997	323.13118933838126	1503.4223682539587	1557.9872307419137	3355.4198740499537	2327.545230567119	3088.0389116273313	7362.531029624694	4363.866404000491	4796.98177775378	4667.424599246501	6449.904167023568	5731.375231137845
MED134_07846	2035.132342572886	2806.718636117374	1978.7952600745143	9053.845332601599	15842.068036394116	8843.961811116675	10249.122269398817	11297.721268749703	9649.458714546214	6812.80880276181	8235.794906889776	814.0420346793835	2255.133552380938	2925.2005148623684	5620.912178802939	3404.756246366777	4897.305832725442	11129.123890806864	6093.200458836599	5476.716037759377	5707.64519791578	8631.489399987422	8762.17929062559
MED134_07851	1902.5504310046197	2433.1281009345153	1484.0964450558859	8505.532690597664	14229.137817904897	8491.963331072231	8927.459300352255	10875.814665352409	9760.202311117133	6773.922907768876	7201.198780526756	801.6139120125227	2127.724877105179	2575.4482793896937	5192.726348007701	3013.6260561061868	4981.068190183687	11336.347446276433	5795.971168161642	5411.979441568368	5870.462335098798	7439.070142218358	8197.114126992283
MED134_07856	523.6985506946514	929.1867157112126	501.97379759243194	3156.1410612909563	5523.733624963081	2881.9875553638913	3482.872855537797	3734.6547485908427	2894.099323720058	2084.2839716211924	2181.871038765575	248.56245333721637	815.415521764859	1038.6581538279424	1899.5880493461452	1013.0913124782501	1686.4154634926836	4132.281488481409	2040.073767814471	1935.6242261111745	2116.6227833792273	2276.4367648318475	2597.832050989497
MED134_07866	1325.8191156826617	1935.0073873573706	1033.0475254800772	6325.655601655179	12328.973450917594	6357.972545802784	6275.821016541855	6078.580323020241	5551.945641422152	3748.6002773187124	4814.457221689297	419.4491400065527	1465.199765671231	2130.30907060629	3651.257357144845	2148.010061267176	3629.7021565239875	8045.149800583275	4066.6371133255343	3327.461044217872	3437.2506738637026	4607.074405016834	5313.080239876825
MED134_07871	1557.8374609271277	2212.8054776215477	1418.6216018916555	6165.173852775978	11069.562184426013	4817.979195608338	4413.855575872483	10516.412743939904	9457.503147156616	7046.124172719405	8532.857160994008	584.1217653424585	1694.5353811675977	2109.1119654261283	3448.842237132551	1923.5910996422472	2630.13802418892	5460.950167668648	2985.8033290529675	6771.447961579562	6096.597247852988	9444.50253028451	8652.101661346374
MED134_07876	7185.9396070000275	12203.95748264005	12367.470375465715	18575.762432767533	35484.46480676283	11428.950648943064	13565.748210591133	13594.768331690513	11450.887885433187	9340.391977302435	9311.365137267172	2967.21428671302	8307.0456279795	19957.074527122608	10650.149391416093	5988.780290219529	5885.7016507327435	12250.569014524533	6890.3153747376155	8474.020441403103	8158.9476521712095	11477.03535602723	10736.238109032864
MED134_07881	9917.12698530631	15441.742120891491	9435.652398222961	27482.4994955632	49161.229262171415	18644.919489854183	21038.54701042044	25798.807489219587	21218.47310298838	15111.058794253648	15467.724265427316	3700.473524057809	9950.617539036795	15738.850596270351	15025.43006245107	8483.036749422308	10185.502666922697	18747.636959541025	11132.587978007445	14908.838102789417	15241.49311963247	19363.262719908987	17568.389632962866
MED134_07886	5773.942248797992	9828.304848656742	5121.5877319575675	19712.50815399521	39594.12262373536	14618.936874345847	16076.076617207877	19220.189710321072	15474.571894176637	10382.533963113028	11892.733690172923	2050.640240032035	6548.805909174024	9824.858251005127	10042.904031379212	4629.442579805674	8549.344617904962	14517.83850377982	8619.649429573725	12545.952341817581	12627.373528194023	14796.838971407005	14236.706720111933
MED134_07891	5568.44028586718	9119.4407562585	7114.932957179689	22694.793987333698	43085.12227471203	20030.913505029184	22119.151953666056	33908.7899767453	26438.187954697773	21441.68249910309	25106.882234809502	1889.0746453628444	7071.181477804636	10269.997459788532	12557.522637685788	7508.417258936905	11218.571742241063	22489.850578903246	13071.33357854636	19757.609157496005	19936.053908409474	26802.332862127347	24745.45106196775
