index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_00210	1964.9183890299407	1822.479762014708	2331.3585497226127	2217.517813695123	1981.9986925054698	2230.592697349864	2256.263789938223	1841.7133935634747	2167.613524384246	1594.5715376796643	4990.4289853326445	4532.275874497813	5727.33435169959	6898.2984213200125	2085.969094145636	2321.208962377619	1910.9140584272855	2479.616801747611	2455.4730259218927	2595.032232046909	2816.9950003622716	2083.5750842768753	2377.6408417776825	2124.195731744642	9594.639900260141	8470.151255774868	8759.87195207067	8289.459147543877
MED134_00205	499.84766036726563	518.7721296877567	423.64266661626124	662.8908925173921	597.5760401354573	705.9974409078851	670.8132722852703	693.8387418903297	546.822714225935	608.7559086467945	1307.947071010322	1414.485703713603	1487.216722084897	1241.7688607005796	565.7401028061648	542.4341931482091	516.4632590344015	682.209292663556	617.421191726984	525.6971372470719	620.8038774426767	617.4958886129649	599.4865074835963	615.7803025697594	1776.6469277693252	1908.0879807148629	1844.8204525458389	1947.9456945080901
MED134_00200	429.5772996259789	520.0043675254948	293.90209996503125	588.5795567956972	542.6265192034613	516.7182835607613	523.3295032012747	834.1268540454462	714.5978651816196	795.4410539651449	2704.0253382296087	2845.7307167129125	2823.9727793528673	2417.7859662959845	453.5402500149981	442.1350404528799	429.9556631461392	585.7098232216016	524.2553341518125	406.2205151454646	644.181429312903	829.6417153757013	657.5013307884603	735.9806176313765	4360.996366398486	4625.699566859247	4019.6624529531873	3697.533504270539
MED134_00195	189.59738841516972	211.94490809095996	178.7242499787352	236.4451591144838	234.2986517517055	209.31235283276828	192.68040799683297	353.8301153863036	303.445180432195	361.56411543870223	1052.5669001775254	907.795919642419	1018.444801549749	989.0942589392664	205.4363501810096	204.69214835781477	214.33225249927662	224.0465942695811	238.44143209916774	155.3196087320894	280.5306224427158	409.13838018527736	293.9417714113117	303.4565331063775	1971.4808975793226	1840.0167849154852	1643.507308350318	1459.7714991161236
MED134_00190	506.4769396824814	577.9195458991874	403.784416618624	605.468496732446	570.8644674601815	588.5614673713484	576.8518387559506	714.5709752137459	703.2057253019126	785.8485366167712	1505.2407716144821	1460.8531260707234	1444.876032488174	1439.9634368033196	500.94863851830803	464.6511767722395	477.72851460682136	590.7445781490079	600.0512860773757	541.2290981202808	722.1066022136574	740.616234502053	657.5013307884603	701.49692068747	2102.116701091773	2251.585707210184	1880.0227509843999	1851.1422956651575
MED134_00185	521.0613541759559	638.2991999483562	583.832549930535	542.9794189664754	560.1798383900712	580.9626690836901	497.16302804121096	653.756424131725	617.2468516641236	686.2339333836593	1613.4017851436665	1496.0476755707066	1610.458372161073	1523.5620968656126	546.7767474048409	470.79194122297395	604.2620130702497	552.1447903722261	582.6813804277675	426.53154090273785	575.3475265839033	649.6965944608802	594.6519388748576	636.4705207361034	2024.4817092900882	2333.271142169437	1920.725408553986	1836.88903448583
MED134_00180	913.5146896367269	809.5802593939576	1048.5155998752466	718.6243943086633	780.7411099087776	761.2614284544906	818.2970413692659	630.9509674759671	699.0631289820192	633.8440309425413	890.325379883749	910.0304942138465	998.7866242369846	891.4059370687216	848.6101542092473	1025.507663272652	982.5713503129489	741.7872259711974	753.2222722602849	786.1561734285756	1019.5210121182033	646.8553557095936	720.3507227020632	733.0248721790417	933.1128822317885	1056.67440863957	992.264787236939	1008.4182284374198
MED134_00175	1412.0364941409493	1266.7404971948072	1360.9520665047392	1483.693373443386	1503.4799477226704	1347.7504962928413	1462.9438384944724	1610.2034547853268	1629.076002798098	1519.3071707924241	1528.2750615327345	1465.3222752135785	1602.8975347330866	1560.195217567067	1385.9052239134262	1326.4051213586397	1324.72825942324	1412.248757137472	1394.3296989640073	1340.5276999800333	1316.9354220227492	1672.5425449240736	1472.6095982218017	1511.3711746272177	1423.5570131328163	1476.6213242634228	1405.891793890031	1443.142694406908
MED134_00170	4595.41642130754	4516.151675310281	3558.598399576594	4642.769588612257	4947.746447251814	4611.779760764228	4803.926962340793	5267.369413035949	4823.017765435946	4937.932776562848	5284.867299939869	5343.98508756885	5288.805780876387	4945.471294696332	4641.28123447404	4257.596685842547	3687.547669505627	4459.1146140395285	4126.14213294785	4193.629435766414	4443.0336082246795	5254.397530712775	4688.5646367547715	5080.9264325635995	4608.83114791925	4671.778530169596	5146.13600298714	4543.820886793109
MED134_00165	13648.360254166133	13419.070052968338	9305.575948892812	10768.388103671063	11847.727263170933	10057.354933637866	11449.022267762433	10781.45240262055	11906.85747245374	10626.295564148471	8273.316044116591	8358.984828067394	7643.250555951307	8958.206977686405	12022.767324439392	12011.33526563657	10497.11573987421	11569.027697358482	12402.112633820287	12480.52794473389	11851.120045323065	12099.888762146073	11758.637770174217	12119.541603056978	10322.467948400936	9512.16417608842	8593.76110631371	8790.698832350228
MED134_00160	236.00234362167978	327.7752648383451	312.43646662949266	313.28983582669105	280.0899191950356	330.89312543530036	299.72507910618464	389.0749120361112	355.2276344308631	413.2161319299454	570.8497936262507	651.937131213971	649.4759350640195	631.2168490096743	314.47564373862235	292.7097721516751	325.3718531916729	295.37228907450395	345.81903066038234	297.496789033002	338.97450211828163	400.6146639314174	368.3941279858874	402.9666300016506	615.8545022729804	570.750795548628	669.9437421588646	646.7417260119847
MED134_00155	452.1168492977124	407.8707242913241	1867.999383111077	330.1787757634399	341.90813024353116	420.69710519853425	349.6792589572154	316.51209540415437	324.15816203166224	362.30200138857714	181.26984674798487	203.34628599990185	225.31295535399047	241.40287231471174	355.56291377482427	429.853511551411	1876.0527884424635	371.7327388068331	579.5232157642024	387.1042556092074	355.8582895801117	314.43042180905576	290.07411652432074	345.82221792317694	263.51107794225703	249.24530154233665	255.21666367956746	242.89932593103927
MED134_00150	2219.4827147342244	2458.314486287588	2495.520083036414	2006.4060644857627	1679.013139588769	2787.3773718819143	2017.1973577940043	1362.79880379256	1328.7377696058231	1292.7761841808292	1171.7443132328306	1300.522400570801	1382.8771655786866	1203.2571184246917	2425.7292117526904	2487.0096025474495	2419.630368576171	1934.1850179452601	1842.7890811902566	1773.0330719878514	1781.8889536639172	1414.9368981407508	1455.2051512303424	1354.716665653471	1032.3960929012508	1079.713890294744	1207.8788651731252	1377.8152473349905
MED134_00145	24170.35238327653	19892.015414606783	21495.89368077573	11975.102862151767	13015.404582975849	11726.327357545351	13793.300565057234	11484.275112284362	15974.887058589105	11903.576143381926	7903.765914558546	8160.107691210347	6408.565803961152	10315.511065214649	27029.102565353754	25983.621312541007	17585.57397012137	13973.123175194998	14066.465411519113	17377.874684678773	13847.303224464056	16406.259629512868	17553.351704608398	15213.22184316745	12703.025533550675	10467.255415611995	9425.415406924714	9087.641773586218
MED134_00140	5678.6406614137895	5731.138183320086	7498.475199107824	4851.347996831105	4727.185175733107	4665.662148622168	5113.167123323364	3467.8115605634207	3790.475632702504	3217.9206274044495	2720.0491920857844	2587.6373537130366	3652.6405614601613	3970.4666975653176	5614.73347840867	5907.415401606534	6574.577287507931	5201.74096583196	5792.073992978459	5236.6603467134455	5808.022886869561	3453.05216239704	3534.0696529879747	3756.7524699175888	2769.479034463948	2760.5488019563	3798.548015885976	3645.271546613005
MED134_00135	22577.999491761715	24368.735479109444	18157.05991450632	19108.146644437642	17314.44140811382	18724.12978063427	17877.64946049627	15130.383879429162	13771.02581640579	15146.584893082123	15628.264964101128	16239.212054206448	17657.579729319106	15957.95096402583	22130.235753345063	21273.65497882769	19872.215049496182	18090.71357999213	16574.04815438983	14970.420749331386	17168.214342917872	14511.153382404675	13711.803488104642	12744.189141983743	15078.357686559915	14297.045616201596	15957.641910930195	18165.187487170413
MED134_00130	7158.295804569939	6559.202010280116	9112.288982249143	12447.993180380736	22838.39463736087	11577.114591169517	12245.910374909829	19555.3335450903	17587.39267610763	26274.642903145526	16103.973125456338	18025.195780419872	18645.025097414113	14280.341898056664	7621.688591715456	7864.272339907243	8458.37702483591	11324.002957558041	11157.795756375624	11301.293684591028	10680.943698930068	25751.093882494657	22602.575159575073	19045.83844636163	14519.236447526628	16418.77242680989	18513.108763204484	17852.80351299015
MED134_00125	5644.168408974668	5662.132864406751	5876.718115967448	9798.11850430484	18708.0223139725	9284.34990782972	9769.61031658016	15906.460480169042	13485.186670333143	15741.320968681295	14177.104699251238	15951.51057813516	15412.767096949987	12071.082926522804	5730.093890433391	5757.990133305329	5957.403692961821	8904.803214939306	8460.723133690999	8690.72949167091	9309.460655876792	20301.597957526865	19025.961302830197	15460.519212679465	12667.94048917876	13434.112303298716	14448.343365376892	15099.548561850057
MED134_00120	2801.533438610165	2847.70164301284	1979.2055830978454	3514.588400837434	4260.114247811141	3581.797192864368	3659.738366705278	4666.134646656878	4522.679532243671	4186.026993640322	2851.2444955332207	2970.866892712852	2960.0678530566197	3893.4432130135415	2490.520676040547	2575.02722634131	2302.1349771458445	3310.3513647696536	3805.5884195959884	3492.3016640299793	3966.3913006483986	4814.952603847107	4866.476761556355	4576.479208698453	3763.804121770142	3577.403151548832	3789.7474412763354	4331.20974086814
MED134_00115	2660.9927171275917	2707.226529510692	2398.8765997145792	3295.876628656537	4157.84708385437	3385.6100370739186	3167.3328796022606	4621.905882233591	4331.084452448598	4747.558201495122	4268.354070938738	4359.654988855039	3899.8799453553115	4198.719218858994	2368.839145548718	2575.02722634131	2543.581550744427	3080.4308897514316	3233.9606154906987	3345.3454188450028	3001.4179095607233	4933.337551817383	4923.524671139471	4858.2602751543745	4025.822219100828	4376.454265316911	4027.3629557366226	4516.502136199398
MED134_00110	713.3104543172119	847.7796323638398	1053.8111332079498	671.3353624857665	736.4762180468919	736.3926340585181	655.3512642361418	566.6810441733769	544.7514160659882	911.2891480955045	1190.772639687039	1287.114953142236	1695.8958350973176	1066.1177434910421	673.1991167470006	726.6571266702424	880.5698566536546	622.6313593559146	756.38043692385	567.5139549826343	822.1105741029589	647.8024352933558	568.5452683876687	641.3967631566615	889.8164444962334	1101.7061227837737	1178.1769258655893	1178.2695908244057
MED134_00105	3538.7092984621536	3941.928842924308	3729.3793495562745	3751.8780069487557	3977.7347652439385	3822.8863385364343	3668.0640633471166	4116.0393891422345	3600.951851067379	4212.590887835819	5375.001477880855	5631.686563640139	6301.957996226546	4640.1952888508795	3230.0915366921818	3127.6960269074093	3836.030856478017	3369.0901722560607	3455.0321419402585	2979.746955214084	3487.1514873087594	3761.8001067035225	3380.3303712300844	3684.8293305774405	3828.748778373474	4645.597301015989	4926.121637746134	4904.3096174535995
MED134_00100	4534.427051607556	4665.252453676596	7002.0189491668925	5453.438705576202	6205.479926361946	5250.078816927521	4866.9643797718545	6394.511831385678	5239.348695585237	6732.47140665861	5536.241507308621	5423.312484854526	6256.592971658628	4980.225793823353	4097.665046302753	4020.153793747482	6756.630586317558	4688.195963236515	4806.726617946137	4372.844368918824	4135.2291752667	5767.714665111896	4871.311330165094	5027.723014421572	4621.521483117602	4314.6665645143985	5124.13456646304	5222.038564576108
MED134_00090	865.7838785671736	873.6566269563408	1027.3334665444336	1091.8699669108128	1063.1205924759797	1032.74576727719	1046.6590064025495	1098.80836614106	1066.7185523725625	1045.5843909727369	897.3358159458257	927.9070907852664	879.3253928748018	799.3534799214774	1071.429580174804	990.7099980518234	1058.749681020523	1057.2985347553265	982.1892103687571	962.9815741389543	1075.3673860304107	1068.3057704837797	1029.7631136613386	1090.670071911558	836.8156327854679	893.3035387210637	834.9545160896193	849.8506978174015
MED134_00085	1068.6398256127748	1301.2431566514751	1231.2114998535092	1204.1814174901926	1160.0454418976951	1324.9541014298666	1228.6349472884472	1317.878964925158	1102.9662701716302	1174.7144322008448	1072.5967174977447	1066.450714213771	1065.3219936032638	902.6776665153229	1305.3109634577995	1217.9182827289978	1224.0179239115316	1132.8198586664214	1293.2684297299231	996.4350283274043	1400.0556064502207	1197.108593875441	1142.8920191058237	1198.062156679724	973.4233587442017	1071.3358969655899	1063.769455940266	961.5012437221335
MED134_00080	511.7803631346539	607.4932540049027	601.0430332618206	508.3570920961402	457.1494866425785	504.28388636277504	482.8904052266308	460.2555797798402	436.0082626687853	392.55532533344814	351.52329396984914	354.7387132141145	353.8471916297569	384.1781119716619	666.8779982798927	556.7626435332561	531.9571568054336	528.6492673776633	552.6788161238987	534.0605007941843	606.5175957442051	480.16934896744357	454.4494492214359	485.7275026670263	484.47220845474453	431.4666564514399	385.0251391717612	405.03017184588947
MED134_00075	2371.956138984186	2428.740778181873	2373.7228163842387	1960.8059266565408	1088.3057895698112	1790.5531965100176	1623.5108451585	253.62432098979184	214.3793595544859	205.8701800150978	658.9809898352157	708.3601391425153	970.0554420106369	1232.3757528284118	2604.300808448491	2984.411523056939	1912.2052165748714	1695.8732847146944	1564.8705907965248	1516.1583344693959	1953.324334045577	229.19325927045628	256.23213626315	228.5776483138947	913.7041342813673	839.8938312477059	965.8630634080182	1409.2911991060055
MED134_00070	1115.0447808192848	1189.1095134173045	751.9657332438637	1073.292132980389	1011.2238227068723	1129.4577454837497	930.0992534168109	1112.6298550233375	839.9114038583964	824.2186060102661	972.4476308966482	1117.2872857137465	949.641180955074	802.1714122831278	1126.7393667619988	1050.0707210755897	1041.964625101905	1028.7682568333576	702.6916376432426	763.4556152292703	885.7494653052416	955.603300016076	856.6855574684939	818.7414902967522	839.8015940086096	844.0828279122829	869.0567427019754	1034.5492072661868
