Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_09931	0.06110061331879136	0.14594540326777566	0.0861854633972704	0.07881702969306947	0.06461180431287583	0.0680047299774307	0.061109067246585054	0.058726296410856
MED134_09936	0.7328037224129863	3.511250915647059	1.0907379173301754	0.4021734081189131	0.6740006999003376	1.1409542411286109	0.6651838410126333	0.22219605495332467
MED134_09951	1.187576949621018	2.1506575152703427	2.0161087911226736	0.9760829489127167	1.2178514570629109	1.2008798778502632	1.5891305340708637	0.8106023736806595
MED134_09956	0.06031664131495518	0.1677167758749037	0.10515729789576275	0.11734505462541456	0.06771502358811815	0.08587661496312302	0.07272362223701156	0.09650119921971353
MED134_09961	0.01795781897667895	0.05057933999687081	0.03827731742889038	0.026458998741565584	0.015932946726615854	0.024388762964678446	0.0273855877819957	0.02231077091844382
MED134_09971	0.04484589272358434	0.13802785632470088	0.10785966360826577	0.11622348246553257	0.046316705600627776	0.0706867639291987	0.07496399325039327	0.0897486104385542
MED134_09976	0.014001172746461185	0.05602002665039637	0.04087623184282837	0.04528078957060348	0.013756061563386482	0.026321650912365213	0.027061323556374944	0.03868501613590179
MED134_09981	0.059561745683594604	0.2372918524035424	0.17504249207448402	0.16215800362312094	0.05256946085671261	0.09979508901138118	0.11582128567864555	0.12553165403266392
MED134_09986	0.11960281079454588	0.2449036051506029	0.14726468024039147	0.17191005758806105	0.15522801640937844	0.1344015089237977	0.12413424128093052	0.11896937555002335
MED134_09991	0.07441381876970901	0.15510771131689496	0.10968822159900032	0.11882418045732625	0.08249005267471832	0.0853597785308493	0.08808195510506311	0.0912254542667697
MED134_09996	0.20459371346630814	0.8123326551042434	0.6667568312650164	0.8997007796830647	0.23704889926401365	0.3713572273614416	0.5426119637278768	0.6875171449476385
MED134_10006	0.019727778536455187	0.062403822985065416	0.04613131261783514	0.05959979381094985	0.019499333057864242	0.02782825020756974	0.0351974077628665	0.05000988162777577
MED134_10016	0.14165150445293717	0.4104952420179088	0.22275676634252617	0.1780294848245283	0.16706435710146478	0.16346481285530065	0.17112307543001723	0.1447059985166201
MED134_10021	0.05542446220536103	0.14770530145520783	0.07785330296431583	0.06595498401369895	0.053727378496728234	0.06428825495947758	0.06004783887182509	0.05201951061307104
MED134_10026	0.055111529639353764	0.1291015484136124	0.08615347996276239	0.09485305002570746	0.050577842515885624	0.07151349789688816	0.05801381782020209	0.07389817743914286
MED134_10031	0.07304024763309212	0.17364273803945618	0.11147295027856864	0.11816603224220976	0.07063297604095756	0.09271476440709563	0.0840433915677828	0.09272043341403269
MED134_10036	0.2892062060638418	0.7083286502574367	0.4664884540392899	0.3623637643861072	0.3154630818458768	0.37131336377832747	0.3764707659460376	0.3180857586927145
MED134_10041	0.03145849083754446	0.06441208896948933	0.042925906906057916	0.03517198590116818	0.03640493060209346	0.031176066838409438	0.03334025810703686	0.028526532993865074
MED134_10046	0.013345261951131497	0.053394518238937344	0.04089597391344671	0.04661209755042883	0.013339211212980893	0.02376478142577652	0.030716665736102995	0.035427300828976244
MED134_10056	0.34748135749505893	0.9037844956113152	0.5423307702058411	0.39346645906191346	0.3378340506509802	0.3973908530608072	0.418418765315015	0.33190681136435163
MED134_10061	0.7421378375772937	2.0886445666050824	1.1750292860278828	0.7903903339345437	0.804660126399709	0.9212830936702874	0.9355022909167258	0.69303215561202
MED134_10066	0.18115751620241158	0.645954610559509	0.3323707715603924	0.18973855998262168	0.20102064040797996	0.3156866587456767	0.3005339800187812	0.17922874937958494
MED134_10071	0.015716631749631425	0.07987278849140722	0.07796859898628977	0.11810902533209564	0.019128799413059325	0.04168782526495589	0.05312037586992076	0.11275591926567001
MED134_10076	0.041852154209692426	0.2319569134000927	0.2220934151250412	0.31067449942293346	0.0507167926326876	0.11518189172577192	0.15829989923500298	0.29420325909599754
MED134_10081	0.012512759787828348	0.062154599435635324	0.0559860226040706	0.06513246701709319	0.014913979203402034	0.03143490921943147	0.04471898456973925	0.06097804137416704
MED134_10086	0.019198004432535117	0.09519819831261632	0.08221838929565053	0.11514222709817956	0.02816055700518157	0.0506339344928598	0.06031314596551513	0.10715725830315839
MED134_10091	0.02419301741235374	0.10350007651335218	0.08893757948523878	0.13631913394798234	0.026261572075555944	0.05306342783694688	0.06113854581255044	0.13024313285793546
MED134_10096	0.04788148805906936	0.21002490870100288	0.17955248926359357	0.25171847486222804	0.05507056295914668	0.10270936351643128	0.1201546348755812	0.23539585948029806
MED134_10101	0.06759415856510158	0.24375114638108075	0.18638303242364002	0.2767723543375047	0.07915524987147306	0.13978550889688812	0.13589618910118503	0.26884487115200306
MED134_10106	0.11605471217452053	0.4163441206120795	0.3626965491504597	0.40273268393922546	0.1249624717104942	0.20683614671367884	0.2512752962903471	0.37592034308794064
MED134_10116	0.0440721599785006	0.1368992279628967	0.07245291670923923	0.08271237723626207	0.05136522651109624	0.0616382518370716	0.056628325219821175	0.06565935334291606
MED134_10121	0.030242662744813662	0.08589364394120244	0.052477764279951586	0.05991711066625336	0.032282743803637645	0.04297055934629111	0.03413617938810668	0.04870215822034257
MED134_10131	0.038244644835378906	0.10745674250276241	0.07334646621331392	0.0717508631212945	0.04325980303098644	0.057721792529412105	0.04931764086036478	0.056925887705788505
MED134_10136	0.017381636076237487	0.05102702728553271	0.03517299412865897	0.028490194772416967	0.019869866702669294	0.027784045191988026	0.02620644514337394	0.023732635999034704
MED134_10141	0.01009093531276493	0.02827080814712523	0.024141232357452642	0.01571115718700843	0.009078074297723055	0.013521432322686378	0.01639008267684576	0.012590211767529481
MED134_10161	0.058171942522693525	0.1755653773769594	0.1257235441455761	0.20732484163553816	0.07016980898495137	0.087626202389565	0.09144915521966693	0.1984972785671995
MED134_10166	0.25235152530971294	1.4173311655703598	0.9673278283516521	0.9309845976587292	0.29429634738638977	0.7470963193099432	0.6720523468826064	0.7363231014469557
MED134_10176	0.04036371322514971	0.12710305908287045	0.09016793872426304	0.07430226564397324	0.04765989006304599	0.07201546270987397	0.0598120103441006	0.05739552596451729
MED134_10181	0.031158376835891694	0.0759676221674733	0.04711844267347762	0.04804926749318375	0.03316276121004963	0.04252727688505266	0.0339003508603824	0.03436409722039416
MED134_10196	0.03677315007855432	0.15158590173328673	0.11765948649801858	0.11081163810147876	0.03686809765809975	0.06925057655001053	0.08545836273412906	0.08816107043861149
MED134_10201	0.003203871961802718	0.03803792481436431	0.036646185333959524	0.04256357237130149	0.01853254430061067	0.04276015346724655	0.04734257694067307	0.05341030620143406
MED134_10216	0.0011352302226861502	0.010440911207559717	0.010033576525057007	0.011788075878663856	0.005002204204867685	0.008824390103137951	0.01114289793497792	0.013648721003809925
MED134_10221	0.00598593965889291	0.038549166755777076	0.03792313595190297	0.048699240999248675	0.017692981539439653	0.034858867295811134	0.042360699292495085	0.060909810567282625
MED134_10226	0.006771464726129665	0.039686383530359734	0.034960564224587896	0.05081118695158758	0.017461398011436598	0.035426475079818553	0.03802735009555942	0.06318829139544449
MED134_10246	0.010141389989328854	0.044526289705578356	0.04467707366193799	0.03804855279759357	0.01157917640015675	0.021921393553223853	0.02791620196937571	0.029333852581333336
MED134_10256	0.03195360223077535	0.09357001471008813	0.06266691223099513	0.042288740107062836	0.03649756401329484	0.04506130078102002	0.04734257694067307	0.03557059203901737
MED134_10261	0.1401126368177406	0.4217682287051011	0.30010426666319023	0.2373489276581947	0.1732244789463484	0.20803117965003837	0.2195563593114155	0.18703489862147452
MED134_10266	0.20441712209833485	0.566597782929224	0.3854261937625414	0.32250263033737414	0.24745974851009164	0.2586696732776018	0.30059293715071217	0.26430525682243367
MED134_10281	0.011226165535450899	0.029213342409634767	0.019466583393198914	0.018183511207945424	0.01306131097937702	0.015261090012998664	0.0165669540726391	0.01659841759159027
MED134_10286	0.2308322441693793	0.6723329130958365	0.4682952962713064	0.3977798946729767	0.28077186935100656	0.35713561166374247	0.3786816583934539	0.33343608713340955
MED134_10296	0.3481372682903886	0.7148498971729393	0.6075890949907966	0.5139012192431879	0.36928309375380647	0.35984997306438704	0.5074735130969416	0.4722015323795837
MED134_10301	0.041625108165155106	0.17802122474878623	0.12776334846180865	0.15202158252496312	0.04474193761020654	0.08050885794954939	0.0983994531930054	0.12915114699187338
MED134_10306	0.03877441893929889	0.1453251932505995	0.11187925072972858	0.11604719543601817	0.04946624158147055	0.06683561543764874	0.06482336655824411	0.09108051522129201
MED134_10316	0.02035846199350325	0.06693496176232482	0.04738852001191114	0.04379755664848356	0.022648869038707116	0.02954268044378785	0.029567001663446356	0.03230065437123916
MED134_10321	0.07992020767709801	0.19612146333321934	0.11805670775326968	0.08594744927023998	0.0798963171610832	0.08685684098497203	0.09100033313565238	0.06468774239295096
MED134_10326	0.01846641162235985	0.06030621129258783	0.05329313272795734	0.05122273940703442	0.017878248361842396	0.029685163186511744	0.03911805703628469	0.046088088528092874
MED134_10336	0.03937570591635525	0.1015177993079543	0.07000286225914928	0.060635003851622786	0.044788254315807116	0.0536474862323955	0.05037886923512464	0.05196841213316285
MED134_10341	0.009914343944791442	0.031106938064633476	0.03140295043561077	0.035737721471383994	0.008012790068908714	0.015394614584337822	0.026737059330753755	0.02990414411699687
MED134_10346	0.04142401375166112	0.1198658425349137	0.11379665092136787	0.14626333616306927	0.04006395034454311	0.05546818248627108	0.07204561521980404	0.10592600474647387
MED134_10351	0.09041478040237348	0.274996916298242	0.16611174028571002	0.17870234336112018	0.11389277907194398	0.1380471433917416	0.11210698636698627	0.13229486774753163
MED134_10356	0.06480903204623262	0.11733400298288255	0.01736360202916481	0.026214852996364505	0.06515123132036377	0.046260935571316456	0.011767835244166271	0.02603954119030648
MED134_10361	0.04248283766674011	0.10653228342694504	0.03513429779045109	0.04872959648810976	0.0471967230070398	0.05131084785801842	0.024054509827888634	0.043355817566217564
MED134_10366	0.03549486496265044	0.07961521783786454	0.045441507579281025	0.04732387268792121	0.03811864870931657	0.03788719850206888	0.03351712950283024	0.04079850020670897
MED134_10371	1.241866181603693	2.2673657102572933	1.3630478150333039	0.5902015292012261	1.2574834128933716	1.1588692888574443	1.2245985873408736	0.6217728152383026
MED134_10376	0.8762178964654771	2.3391065905601627	1.5280247191819343	0.65865455057198	0.9243888103773322	1.1691716116437134	1.154233250381106	0.5504676324658806
MED134_10381	0.02000527925755623	0.050492538491144226	0.029538065282000134	0.02648636895548229	0.022324652099502743	0.022830227626184356	0.02287536718926663	0.02146218727234721
MED134_10386	0.014241763890187267	0.026808963377630057	0.015375919281914771	0.0177663477427831	0.022787819155508898	0.016508065953432956	0.007636017536214558	0.012469869233889447
MED134_10406	0.033981224665735665	0.13213919171543206	0.07112068696732829	0.0458179562465742	0.03927656634933237	0.053744429767887916	0.04981877648177917	0.03429829530161827
MED134_10411	0.03768964339317675	0.1318257942374242	0.07506604531023012	0.05771878494202058	0.04011026705014381	0.06082678397522778	0.05288454734219649	0.04629074961046615
MED134_10416	0.033905542650890144	0.12814755284954912	0.06863509604051335	0.05506819525701823	0.04089765104535449	0.05676736597216867	0.05120426908216014	0.042544651620027796
MED134_10426	0.04352051706544524	0.12778502396790115	0.07661662832700943	0.07375898922993135	0.046733555951033366	0.06802669899799456	0.05671676091771802	0.05689327433615747
MED134_10431	0.026121949334962657	0.08117099066637032	0.052948427663984055	0.051467463397217125	0.02621525536995555	0.042942120722708886	0.0378504786997661	0.03989143672452611
MED134_10446	0.14815290084072916	0.4503710444872572	0.2972917419380431	0.2668718468250193	0.1734560624743515	0.2651226960414604	0.2051413405542617	0.21435626856127044
MED134_10456	0.030070987232039353	0.08149081213589543	0.06745567335033772	0.07246188830456407	0.03182138420608733	0.04212531383414529	0.05117479051619452	0.06418959115851033
MED134_10461	0.12240304534383817	0.2981576479673249	0.19896497595814877	0.1732782255076124	0.13269736154579903	0.1215530773615147	0.15505725697879227	0.13836499723696477
MED134_10485	1.2534959845516547	3.752871194663327	2.5216078435469313	1.8763671410659954	1.3455002976982413	1.9933767659607673	2.3114143573587667	1.2691696083778927
MED134_10490	0.06788676731662587	0.19347235246384845	0.1387003440846883	0.11239802608794834	0.07294881132098896	0.09125346251000205	0.11425892168247134	0.08461866865049267
MED134_10495	0.17775182553435356	0.5515716251494482	0.38870898465461556	0.345495768492613	0.1860542063977224	0.27985434491873273	0.3146542131162795	0.26836958266572175
MED134_10525	0.02497506489909322	0.07664486300609895	0.04321178009215901	0.04739611551068083	0.03336576289780491	0.04007813160210156	0.030177959715039945	0.036848025378117495
MED134_10535	0.009056614443206459	0.024380636406226144	0.01483734194097916	0.012946774938038596	0.008614907241716681	0.01057650617150854	0.01164403355639211	0.008922844213720806
MED134_10540	0.043239657815197605	0.10018874582174009	0.05977146492768104	0.04258217996187895	0.045853538544621625	0.04768449447155905	0.0438641061567381	0.0338202494599931
MED134_10545	0.029541213128119283	0.06741481449717257	0.038379979482865284	0.024954056617494107	0.03353329485485454	0.0330025691099083	0.03180737267682822	0.019610064726755257
MED134_10550	0.030070987232039353	0.09325846558052464	0.06355216947725291	0.04860255922420489	0.035108062845276	0.04230309666020774	0.04601604147222339	0.03997449336932582
MED134_10555	0.014833674909764172	0.04431631863199636	0.03116327487107052	0.029656770419517753	0.017692981539439653	0.020390335171659234	0.02340598137664649	0.022219526902862337
