ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_16148	0.023310060572486895	0.03771141985102557	0.0185070637354717	0.056845034011686085	0.09443670218783441	0.062041866101741755		0.02139859671886998	0.027936542833249742	0.028479980437237474	0.018944218263317596	0.014543163413624556	0.02012995202158428	0.009053655619329302	0.024316270440329663	0.029917847679086562	0.03634504152628745	0.0430348499988871	0.02087107960639997		0.014090754531532846	0.013258427708427535	0.01852155112199042	0.013510569996317666	0.016209349912557392	0.018276142953106596	0.01812295886340037
MED134_01630	0.04962217440052134	0.08609189685878386	0.0438819831540286	0.1313282419301961	0.2335131346846899	0.14994558074268208		0.05622452266278134	0.08575545735380642	0.07373019728896396	0.06004493527808055	0.04423127631316158	0.05224022996646219	0.01823916059233816	0.0510873262774926	0.07204706175780029	0.08041464228704472	0.10579138089038279	0.04838979875089608		0.0390590999043536	0.037317113096501174	0.0545132115992207	0.04075726207570288	0.04086758877567558	0.05464193760469625	0.05617862353717921
MED134_01625	0.0014379582820689969	0.0028873356001718926	0.002144698792261694	0.0047166147494571	0.008116314601640199	0.004871238594712058		0.0018960781902796187	0.003544188269889893	0.0027067750002333136	0.002306252658143012	0.0016298372791130966	0.0023660204801488984	0.000692209106817653	0.003056902569641443	0.0024422732799254335	0.0027399077626538222	0.003969539604582559	0.0020820908741961508		0.0011496640726564456	0.0012029342694036818	0.0027903646886841458	0.001578864607249143	0.0018775308779024004	0.0023311406827942085	0.001707789372500457
MED134_01620	0.014556174188663352	0.022147976737903904	0.01327785432063139	0.03832249483933893	0.07000321343914673	0.0467196065220111		0.017877308651207832	0.023558427911621053	0.025949734241367203	0.020152255369963932	0.011634530730899645	0.015811025748296605	0.0051970620242023785	0.014867662497801564	0.01885578635236548	0.024064972999694415	0.02545546032145006	0.014524465254934593		0.012646304799220902	0.010643353209723878	0.017146588811624314	0.013375238744267739	0.011703275805591629	0.015945002270312387	0.016211254341944634
MED134_01615	0.0070888820572173345	0.013133855839806292	0.009928268566424923	0.033065434649839874	0.05664511232394723	0.035294337818050095		0.023217283962607572	0.029048445035568145	0.06613945870135314	0.05488332218604619	0.03738595974088658	0.04946109479930316	0.0027908113195505373	0.008290690302512399	0.012750103152551895	0.019740540265867298	0.027534742971469493	0.01161455511750383		0.019750639196918426	0.01725949169144413	0.027661006479129793	0.043193224612601555	0.04502944888835923	0.055667639505125696	0.05452181295191757
MED134_01605	0.04389556861052727	0.05883826570594186	0.02896548256515232	0.11143002345592398	0.17889710101115275	0.12129384100833024		0.04802108232932667	0.052606872947189194	0.05690111793968727	0.04700362560405757	0.03460269915655498	0.04641906846768315	0.017459051916400802	0.05252314415111207	0.04690601328797965	0.07671741735430702	0.0874558884311205	0.043673737493680705		0.028830037514307794	0.027641337451297644	0.04044006795194414	0.02993076191170875	0.0319180249243408	0.041587549781048685	0.036908641960905396
MED134_16155	0.026337341166316364	0.03735930575344363	0.021591574358050317	0.06028423226649855	0.11159932577255274	0.07683271783477655		0.03536766256970554	0.044232859485978764	0.048663107069411966	0.04005741224084112	0.02863498727303318	0.045930842019398455	0.012009278630979281	0.03441331226126655	0.033653089166031346	0.047601771008997734	0.044736081257993915	0.027042095932330725		0.026147488011442753	0.02612459424204952	0.035789460137470565	0.03405836509923151	0.02728678209218155	0.04410518171846643	0.04412214035519837
MED134_01590	0.10179230996751583	0.16397953524390857	0.08359505741972828	0.28864699638604646	0.5716083648092645	0.3350083633545156		0.19154259269151247	0.31293097606498405	0.338935304377041	0.28990145020633407	0.21080064623852007	0.23555048335704587	0.037950638967431324	0.10791792404946307	0.14948149104484787	0.19829669795495797	0.2054709309610115	0.10061766863133446		0.15258105743768624	0.13028301152541613	0.19516376793608242	0.19255381645837047	0.2004577133973796	0.28948104998938484	0.27202280870634143
MED134_01585	0.06258902627742421	0.09897927283028281	0.047231568908235065	0.1877310933091206	0.37529500538209215	0.22115423219992741		0.12436725109303458	0.2006288536308259	0.21030464893117093	0.18944218263317594	0.12963474973868785	0.15442978118051223	0.02196390483378553	0.06447285419607408	0.08770634337614572	0.12382402430981311	0.13861884333462904	0.06329054548911914		0.10252645242818252	0.08224409298422998	0.12932733731031737	0.13433882286822707	0.1364964948235045	0.1794045869478423	0.18469614616624344
MED134_01580	0.0115541209331158	0.015809922981429022	0.012554922143464525	0.0282996884967426	0.05520784827990677	0.03640143749866647		0.017296876552142643	0.016192075821261667	0.023242959241133888	0.020975917033586436	0.014041675020051296	0.019529057931387733	0.0036478321184676317	0.017044547661031077	0.01504871329836407	0.0223153933440239	0.019469646632000168	0.015377369950388436		0.014650847284878294	0.014330608252896036	0.023455239412127602	0.011006941833394025	0.012954963057526563	0.021073511772459648	0.020340536108289023
MED134_01575	0.0077952475291108774	0.013450758527630035	0.006602780551457352	0.01803122513594537	0.0312816291938216	0.021167745893385125		0.011995596714013913	0.01049357703437988	0.012474702174988314	0.013013854285235566	0.007246507287133616	0.009276302517409173	0.0030435225807696805	0.009402291236927469	0.011816292780815701	0.011223718545810838	0.013420824377398173	0.0055689659526692225		0.009462619674941514	0.008159032435955406	0.012374660793294906	0.00886419700927019	0.008135967137577067	0.01081649276816513	0.011495716522353821
MED134_01570	0.005070694994664357	0.0073943960492207006	0.005590675503423743	0.012725033542806132	0.021981685379442208	0.014038023950215658		0.007042576135324298	0.006949388764489985	0.008179167935487622	0.00755023191653962	0.005691893267056507	0.008562740785300775	0.0016261420287144864	0.005419054555273467	0.008727535397380594	0.007922624855866475	0.009640310468271929	0.004891659282749992		0.00545353470362673	0.005727013152161006	0.00849241426990827	0.006089906342246694	0.004912872463844615	0.008904957408273878	0.008640904436979924
MED134_01545	0.33178995308370957	0.40721995385351145	0.3209577889228484	0.7028738604763881	1.1755974430813227	0.7339628042614331		0.47548997555420314	0.45879864623162886	0.7131175266919028	0.6032772578259094	0.3744112346417963	0.545686945659738	0.1736016490114114	0.42101885390970784	0.3764333271602716	0.5587101070230837	0.5566806731188397	0.3316795848026687		0.38254335053494093	0.33472953583406795	0.5188056317554914	0.5307917257484869	0.43230148463702767	0.5527134558905069	0.5257187434003272
MED134_01525	0.09853798332914915	0.14415551155004547	0.09742715974285426	0.27739590495244565	0.5588420783004345	0.30901366285364307		0.17958569145076958	0.21758536221618144	0.2584970125222814	0.2245301695034946	0.17098246778880316	0.18064378586533653	0.036950781368694716	0.12079396820643763	0.14707513354845075	0.1933450574200414	0.1723284256910047	0.09775792935834215		0.16564006216042484	0.1392527170559697	0.20960087219492649	0.11945238514273515	0.12444900502363078	0.20369507286255797	0.2123521382433031
MED134_01520	0.22131943874721594	0.3025716440521594	0.20114382942706024	0.703954751356472	1.3369937407326886	0.7387454748816958		0.48806600436728226	0.6017128261733654	0.7681945136531719	0.656266158185624	0.4441682701878369	0.5686335887291185	0.07312145406145207	0.26178202005474904	0.28829599438178616	0.497870950317409	0.44049287897835976	0.28926011891994957		0.415087687360908	0.35604239299850277	0.5307758918692668	0.44233019732518486	0.3902447929720139	0.6108054817057386	0.5570961869458206
MED134_01515	0.019374595800508588	0.02595080899178884	0.01802510895069379	0.04775572433825313	0.10551208982132258	0.05712634351980504		0.04364849384970224	0.052537379059544295	0.033305101089827295	0.02569824390502213	0.015771809977879043	0.02418598713041096	0.006262844299778765	0.022000435160298266	0.027978395368557542	0.03882086179374573	0.04007344743673821	0.021422959115223045		0.0408867709942177	0.03182545664922349	0.04982216371679518	0.016555523167441015	0.01696036226371835	0.022938424318695017	0.025540372406648627
MED134_01510	0.08017248105991705	0.10806381654789682	0.09231843902420844	0.16164231797618603	0.3002190953169203	0.1641164566545717		0.09047001650762751	0.11463016767026231	0.08355696739850664	0.061802080160475226	0.05190404873483247	0.07406019661672425	0.028567359963903142	0.10569472218063293	0.12279606388330967	0.12214046652794147	0.12708827591179397	0.07129279836705374		0.07767602131922396	0.07118232785471351	0.10704485986879614	0.04662161633119969	0.04349613200473894	0.06886189576974092	0.07096247183643689
MED134_01505	0.15815018368930772	0.21975440830088758	0.13234478390001378	0.3212211169994845	0.6343407130844418	0.33000427279812955		0.18701522231880402	0.2509771752295558	0.1587582380571626	0.13562962060983902	0.1023287067086238	0.12787777356995236	0.05664028485150796	0.17683718198319742	0.21075381774415358	0.2262569615087867	0.19324726932150327	0.10914671558587291		0.17129994682581043	0.13663764255726601	0.21271475742722618	0.07783802513738275	0.0725352762496294	0.13101010637303453	0.14258766790697844
MED134_01480	0.06289175433680717	0.08813415862475911	0.0639553999400285	0.20512361019774364	0.385017673915307	0.19834797877923008		0.1299393992440604	0.17839080958445794	0.2933908728513761	0.2354574142408865	0.16132881621251793	0.20543066708594404	0.02387572046213905	0.0723003774425802	0.09165707956426039	0.12983201482551185	0.14649491397864203	0.07623462851424219		0.10326341657732126	0.09359351630860385	0.14542248435519112	0.16102163473073758	0.17811509595034106	0.23703038462651513	0.19221551728396932
MED134_01465	0.048032852088760875	0.07869750080956317	0.052870439890136595	0.15559915532844412	0.28373283128233867	0.19033257709156748		0.09642911939136346	0.10128734124244154	0.11303727772713468	0.09985524901983492	0.058899811825179456	0.08082025513143538	0.017876574869719386	0.059470649991206256	0.0789069764117085	0.12392305712051144	0.10308201258884231	0.0675048981019499		0.08377808447409278	0.09022007020527613	0.12758841438838375	0.05726767482579391	0.057953119764587425	0.10611352388079238	0.09504994880677917
MED134_01460	0.14394719223659116	0.22760655267696478	0.1263203490902899	0.49603065115123834	0.9600078364752549	0.5131185599720783		0.3335936750693998	0.41897864861110123	0.6251473391843201	0.5160514876482862	0.32235673938889187	0.396965658336093	0.055003155376653505	0.17313184553514718	0.19969175641743253	0.3312647517859169	0.2912255881330252	0.16669269709678822		0.30383557940692274	0.24529398797840293	0.37103762345908753	0.36300352841525296	0.369717122040281	0.43559694798692583	0.43512943847694474
MED134_01450	0.32969608400631084	0.5080654314009785	0.30748715268830584	0.8375430378541164	1.6410173585191279	0.8775757748309895		0.4864794899631707	0.5798569985090445	0.8154453902876796	0.6849844948572618	0.46009052668378786	0.5547003570126862	0.12581724574871342	0.4089301937479439	0.4587882187906984	0.571683405224565	0.5540343133824513	0.27227728130753037		0.43690182617541495	0.37086986540615247	0.542220431099667	0.39859564770438366	0.39543929506754394	0.608660832277568	0.6052456514928858
MED134_01435	0.07517746808009843	0.1148948300409864	0.09935497888196591	0.22968931201783271	0.421710179510222	0.25830849748141305		0.14735236221601605	0.17654922156186809	0.20265506740877245	0.17195309997559144	0.12479538674070588	0.16028849855992855	0.026655544335549623	0.10138726855977453	0.1285425892478401	0.16297499547255326	0.1642633293515354	0.09492327551756909		0.11567389284881777	0.1086563454211369	0.1553707410713694	0.11302415067036366	0.1027009390212613	0.15310932004592365	0.1698103402925081
MED134_01430	0.17674273200307702	0.2775363317140836	0.16347906299666667	0.45028931436223246	0.8647256848497497	0.5023132670892625		0.26251009067054965	0.37634414854095516	0.3810080027502327	0.2999501225025286	0.250317931652093	0.286063142814193	0.06896819942054615	0.21546531445412112	0.23025608820002877	0.3098736646750775	0.30811188359378905	0.17514648775466898		0.21427969600358215	0.19981784244594636	0.2823929945084259	0.1908847310164214	0.1747668325514151	0.2892479359211054	0.31112353851851604
MED134_01425	0.3297465386828747	0.4911991661268037	0.33011492983362867	0.7507278476219217	1.3862834429488995	0.7831180300808003		0.4034390043235776	0.48256555580618465	0.7397145332159345	0.5886984463797911	0.4026450311999709	0.4819170603376296	0.1383429343482709	0.4396844862667609	0.4769256894724975	0.5340839480960987	0.5074079751698943	0.2859237564347919		0.3620557471888838	0.33023160769629767	0.4517155590232161	0.4058133144803797	0.381702027477558	0.5066501159984933	0.5242148691767821
MED134_01420	0.10423936178086131	0.15485978011653637	0.09472821294809798	0.25769421209273424	0.47514258397102005	0.24458046144176995		0.13868457620330923	0.15149667506588171	0.15569840544820324	0.12607514531181796	0.09290072490944652	0.1232959561322037	0.04101613644048093	0.13538373047063543	0.15853226849398327	0.16211671111316772	0.18310289033201452	0.09497344638200754		0.11042670810694989	0.09895441903094633	0.14380488163711336	0.0956115295732731	0.10414037936098647	0.13525278241572	0.1370309800979471
MED134_01415	0.02553006634129517	0.03834522522667306	0.026483415423546094	0.11069305240132131	0.21372961784319194	0.13271910971229126		0.08354352679211625	0.10274671288298444	0.16264187175314956	0.14043431364763695	0.09866784143553901	0.11972814747166172	0.009668952603167216	0.03603439695728852	0.037962983189429166	0.07500084863553595	0.09199250512207198	0.04796334640316916		0.062022902791516975	0.05648560917199896	0.09564076070634789	0.06965048438836219	0.08793102944842908	0.118748306381537	0.10233991538193037
MED134_01410	0.14954766133517566	0.22908543188680894	0.1543942153036031	0.4348620536192166	0.791847943322522	0.4537337331038158		0.27856871207801986	0.3421531558196645	0.3993669984039891	0.3194983593191693	0.24447559186696452	0.2990574775146933	0.06496876902559973	0.2009681856011246	0.2301124250659155	0.29148657282208734	0.29109957100272094	0.16784662697887284		0.24240224793471676	0.21783570574201455	0.3148663690738371	0.21359782615213405	0.2029297957199511	0.3190399138472154	0.3154057566465769
MED134_01405	0.08650454296867702	0.12961319931991142	0.08152265184518329	0.21770124952962927	0.4104657019891997	0.2273097064241545		0.1395358766152715	0.1768271971124477	0.2043615125176152	0.16648947760689548	0.11647067940738977	0.15653291049620013	0.03187458125203193	0.10222096926058584	0.1252024213797068	0.1562077534081673	0.14050910028919214	0.07989710161824988		0.13398008231342426	0.11919509565091264	0.175186374367822	0.11938471951671019	0.1144355070081513	0.1534823025551707	0.170549532707471
